Industry,Date,County,High Wage Count,Cost of Living,Employment Count,Output Race
accounting tax preparation bookkeeping and payroll services,2019-01-01,Los Angeles,11943,80216,82084.0,White
accounting tax preparation bookkeeping and payroll services,2019-01-01,Los Angeles,11943,80216,82084.0,White
accounting tax preparation bookkeeping and payroll services,2019-02-01,Los Angeles,13166,80216,82084.0,White
accounting tax preparation bookkeeping and payroll services,2019-02-01,Los Angeles,13166,80216,82084.0,White
accounting tax preparation bookkeeping and payroll services,2019-03-01,Los Angeles,13388,80216,82084.0,White
accounting tax preparation bookkeeping and payroll services,2019-03-01,Los Angeles,13388,80216,82084.0,White
accounting tax preparation bookkeeping and payroll services,2019-04-01,Los Angeles,13221,80216,82084.0,White
accounting tax preparation bookkeeping and payroll services,2019-04-01,Los Angeles,13221,80216,82084.0,White
accounting tax preparation bookkeeping and payroll services,2019-05-01,Los Angeles,11971,80216,82084.0,White
accounting tax preparation bookkeeping and payroll services,2019-05-01,Los Angeles,11971,80216,82084.0,White
accounting tax preparation bookkeeping and payroll services,2019-06-01,Los Angeles,12416,80216,82084.0,White
accounting tax preparation bookkeeping and payroll services,2019-06-01,Los Angeles,12416,80216,82084.0,White
accounting tax preparation bookkeeping and payroll services,2019-07-01,Los Angeles,12388,80216,82084.0,White
accounting tax preparation bookkeeping and payroll services,2019-07-01,Los Angeles,12388,80216,82084.0,White
accounting tax preparation bookkeeping and payroll services,2019-08-01,Los Angeles,12277,80216,82084.0,White
accounting tax preparation bookkeeping and payroll services,2019-08-01,Los Angeles,12277,80216,82084.0,White
accounting tax preparation bookkeeping and payroll services,2019-09-01,Los Angeles,12360,80216,82084.0,White
accounting tax preparation bookkeeping and payroll services,2019-09-01,Los Angeles,12360,80216,82084.0,White
accounting tax preparation bookkeeping and payroll services,2019-10-01,Los Angeles,12388,80216,82084.0,White
accounting tax preparation bookkeeping and payroll services,2019-10-01,Los Angeles,12388,80216,82084.0,White
accounting tax preparation bookkeeping and payroll services,2019-11-01,Los Angeles,13249,80216,82084.0,White
accounting tax preparation bookkeeping and payroll services,2019-11-01,Los Angeles,13249,80216,82084.0,White
accounting tax preparation bookkeeping and payroll services,2019-12-01,Los Angeles,13443,80216,82084.0,White
accounting tax preparation bookkeeping and payroll services,2019-12-01,Los Angeles,13443,80216,82084.0,White
advertising public relations and related services,2019-01-01,Los Angeles,10292,80216,109148.0,White
advertising public relations and related services,2019-01-01,Los Angeles,10292,80216,109148.0,White
advertising public relations and related services,2019-02-01,Los Angeles,10413,80216,109148.0,White
advertising public relations and related services,2019-02-01,Los Angeles,10413,80216,109148.0,White
advertising public relations and related services,2019-03-01,Los Angeles,10332,80216,109148.0,White
advertising public relations and related services,2019-03-01,Los Angeles,10332,80216,109148.0,White
advertising public relations and related services,2019-04-01,Los Angeles,10533,80216,109148.0,White
advertising public relations and related services,2019-04-01,Los Angeles,10533,80216,109148.0,White
