Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,Alameda,2020,January,01/01/2020,80000000,N,27400,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2020,February,02/01/2020,80000000,N,27700,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2020,March,03/01/2020,80000000,N,27200,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2020,April,04/01/2020,80000000,N,19300,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2020,May,05/01/2020,80000000,N,20100,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2020,June,06/01/2020,80000000,N,20600,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2020,July,07/01/2020,80000000,N,20500,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2020,August,08/01/2020,80000000,N,20300,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2020,September,09/01/2020,80000000,N,21000,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2020,October,10/01/2020,80000000,N,22600,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2020,November,11/01/2020,80000000,N,21100,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2020,December,12/01/2020,80000000,N,21000,other services,1,Alameda,Urban,Bay Area,32
County,Contra Costa,2020,January,01/01/2020,80000000,N,13500,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2020,February,02/01/2020,80000000,N,13600,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2020,March,03/01/2020,80000000,N,13300,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2020,April,04/01/2020,80000000,N,8400,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2020,May,05/01/2020,80000000,N,8900,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2020,June,06/01/2020,80000000,N,9600,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2020,July,07/01/2020,80000000,N,9600,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2020,August,08/01/2020,80000000,N,9500,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2020,September,09/01/2020,80000000,N,9800,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2020,October,10/01/2020,80000000,N,10500,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2020,November,11/01/2020,80000000,N,9900,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2020,December,12/01/2020,80000000,N,9800,other services,13,Contra Costa,Urban,Bay Area,32
County,San Francisco,2020,January,01/01/2020,80000000,N,27300,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2020,February,02/01/2020,80000000,N,27900,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2020,March,03/01/2020,80000000,N,27300,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2020,April,04/01/2020,80000000,N,19800,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2020,May,05/01/2020,80000000,N,19700,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2020,June,06/01/2020,80000000,N,19800,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2020,July,07/01/2020,80000000,N,19800,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2020,August,08/01/2020,80000000,N,19200,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2020,September,09/01/2020,80000000,N,19600,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2020,October,10/01/2020,80000000,N,20500,other services,75,San Francisco,Urban,Bay Area,32
