Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Alameda,2017,January,01/01/2017,80000000,N,26200,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2017,February,02/01/2017,80000000,N,26600,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2017,March,03/01/2017,80000000,N,26700,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2017,April,04/01/2017,80000000,N,27300,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2017,May,05/01/2017,80000000,N,27300,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2017,June,06/01/2017,80000000,N,27800,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2017,July,07/01/2017,80000000,N,27900,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2017,August,08/01/2017,80000000,N,27900,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2017,September,09/01/2017,80000000,N,27300,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2017,October,10/01/2017,80000000,N,27200,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2017,November,11/01/2017,80000000,N,27200,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2017,December,12/01/2017,80000000,N,26900,other services,6001,1,Alameda,Urban,Bay Area,32
County,Contra Costa,2017,January,01/01/2017,80000000,N,12700,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2017,February,02/01/2017,80000000,N,12700,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2017,March,03/01/2017,80000000,N,12800,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2017,April,04/01/2017,80000000,N,13100,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2017,May,05/01/2017,80000000,N,13200,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2017,June,06/01/2017,80000000,N,13200,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2017,July,07/01/2017,80000000,N,13200,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2017,August,08/01/2017,80000000,N,13200,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2017,September,09/01/2017,80000000,N,13100,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2017,October,10/01/2017,80000000,N,13200,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2017,November,11/01/2017,80000000,N,13100,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2017,December,12/01/2017,80000000,N,13000,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,San Francisco,2017,January,01/01/2017,80000000,N,27000,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2017,February,02/01/2017,80000000,N,27300,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2017,March,03/01/2017,80000000,N,27600,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2017,April,04/01/2017,80000000,N,27500,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2017,May,05/01/2017,80000000,N,27500,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2017,June,06/01/2017,80000000,N,27500,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2017,July,07/01/2017,80000000,N,27300,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2017,August,08/01/2017,80000000,N,27100,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2017,September,09/01/2017,80000000,N,27300,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2017,October,10/01/2017,80000000,N,27600,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2017,November,11/01/2017,80000000,N,27600,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2017,December,12/01/2017,80000000,N,27800,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Mateo,2017,January,01/01/2017,80000000,N,13500,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2017,February,02/01/2017,80000000,N,13500,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2017,March,03/01/2017,80000000,N,13600,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2017,April,04/01/2017,80000000,N,13700,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2017,May,05/01/2017,80000000,N,13700,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2017,June,06/01/2017,80000000,N,13700,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2017,July,07/01/2017,80000000,N,13700,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2017,August,08/01/2017,80000000,N,13700,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2017,September,09/01/2017,80000000,N,13700,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2017,October,10/01/2017,80000000,N,13600,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2017,November,11/01/2017,80000000,N,13600,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2017,December,12/01/2017,80000000,N,13700,other services,6081,81,San Mateo,Urban,Bay Area,32
County,Marin,2017,January,01/01/2017,80000000,N,5600,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2017,February,02/01/2017,80000000,N,5500,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2017,March,03/01/2017,80000000,N,5600,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2017,April,04/01/2017,80000000,N,5700,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2017,May,05/01/2017,80000000,N,5800,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2017,June,06/01/2017,80000000,N,5900,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2017,July,07/01/2017,80000000,N,5800,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2017,August,08/01/2017,80000000,N,5800,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2017,September,09/01/2017,80000000,N,5800,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2017,October,10/01/2017,80000000,N,5700,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2017,November,11/01/2017,80000000,N,5700,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2017,December,12/01/2017,80000000,N,5700,other services,6041,41,Marin,Urban,Bay Area,32
County,Napa,2017,January,01/01/2017,80000000,N,2100,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2017,February,02/01/2017,80000000,N,2100,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2017,March,03/01/2017,80000000,N,2100,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2017,April,04/01/2017,80000000,N,2200,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2017,May,05/01/2017,80000000,N,2200,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2017,June,06/01/2017,80000000,N,2200,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2017,July,07/01/2017,80000000,N,2200,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2017,August,08/01/2017,80000000,N,2200,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2017,September,09/01/2017,80000000,N,2200,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2017,October,10/01/2017,80000000,N,2100,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2017,November,11/01/2017,80000000,N,2100,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2017,December,12/01/2017,80000000,N,2100,other services,6055,55,Napa,Rural,Bay Area,32
County,Santa Clara,2017,January,01/01/2017,80000000,N,27600,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2017,February,02/01/2017,80000000,N,28000,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2017,March,03/01/2017,80000000,N,28200,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2017,April,04/01/2017,80000000,N,28700,other services,6085,85,Santa Clara,Urban,Bay Area,32
