Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,Alameda,2015,January,01/01/2015,80000000,N,24600,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2015,February,02/01/2015,80000000,N,24800,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2015,March,03/01/2015,80000000,N,25100,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2015,April,04/01/2015,80000000,N,25400,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2015,May,05/01/2015,80000000,N,25700,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2015,June,06/01/2015,80000000,N,25800,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2015,July,07/01/2015,80000000,N,25900,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2015,August,08/01/2015,80000000,N,25600,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2015,September,09/01/2015,80000000,N,25500,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2015,October,10/01/2015,80000000,N,25800,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2015,November,11/01/2015,80000000,N,25600,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2015,December,12/01/2015,80000000,N,25600,other services,1,Alameda,Urban,Bay Area,32
County,Contra Costa,2015,January,01/01/2015,80000000,N,12300,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2015,February,02/01/2015,80000000,N,12400,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2015,March,03/01/2015,80000000,N,12400,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2015,April,04/01/2015,80000000,N,12600,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2015,May,05/01/2015,80000000,N,12700,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2015,June,06/01/2015,80000000,N,12800,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2015,July,07/01/2015,80000000,N,12900,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2015,August,08/01/2015,80000000,N,12900,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2015,September,09/01/2015,80000000,N,12900,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2015,October,10/01/2015,80000000,N,12800,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2015,November,11/01/2015,80000000,N,12800,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2015,December,12/01/2015,80000000,N,12700,other services,13,Contra Costa,Urban,Bay Area,32
County,San Francisco,2015,January,01/01/2015,80000000,N,25900,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2015,February,02/01/2015,80000000,N,26100,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2015,March,03/01/2015,80000000,N,26100,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2015,April,04/01/2015,80000000,N,26100,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2015,May,05/01/2015,80000000,N,26400,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2015,June,06/01/2015,80000000,N,26100,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2015,July,07/01/2015,80000000,N,25700,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2015,August,08/01/2015,80000000,N,25700,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2015,September,09/01/2015,80000000,N,25700,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2015,October,10/01/2015,80000000,N,26300,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2015,November,11/01/2015,80000000,N,26200,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2015,December,12/01/2015,80000000,N,26200,other services,75,San Francisco,Urban,Bay Area,32
County,San Mateo,2015,January,01/01/2015,80000000,N,13700,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2015,February,02/01/2015,80000000,N,13900,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2015,March,03/01/2015,80000000,N,14000,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2015,April,04/01/2015,80000000,N,13900,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2015,May,05/01/2015,80000000,N,13900,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2015,June,06/01/2015,80000000,N,14100,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2015,July,07/01/2015,80000000,N,14200,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2015,August,08/01/2015,80000000,N,14000,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2015,September,09/01/2015,80000000,N,14000,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2015,October,10/01/2015,80000000,N,14000,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2015,November,11/01/2015,80000000,N,14000,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2015,December,12/01/2015,80000000,N,14000,other services,81,San Mateo,Urban,Bay Area,32
County,Marin,2015,January,01/01/2015,80000000,N,5100,other services,41,Marin,Urban,Bay Area,32
County,Marin,2015,May,05/01/2015,80000000,N,5300,other services,41,Marin,Urban,Bay Area,32
County,Marin,2015,February,02/01/2015,80000000,N,5200,other services,41,Marin,Urban,Bay Area,32
County,Marin,2015,March,03/01/2015,80000000,N,5200,other services,41,Marin,Urban,Bay Area,32
County,Marin,2015,April,04/01/2015,80000000,N,5200,other services,41,Marin,Urban,Bay Area,32
County,Marin,2015,June,06/01/2015,80000000,N,5300,other services,41,Marin,Urban,Bay Area,32
County,Marin,2015,July,07/01/2015,80000000,N,5200,other services,41,Marin,Urban,Bay Area,32
County,Marin,2015,August,08/01/2015,80000000,N,5300,other services,41,Marin,Urban,Bay Area,32
County,Marin,2015,September,09/01/2015,80000000,N,5200,other services,41,Marin,Urban,Bay Area,32
County,Marin,2015,October,10/01/2015,80000000,N,5300,other services,41,Marin,Urban,Bay Area,32
County,Marin,2015,November,11/01/2015,80000000,N,5300,other services,41,Marin,Urban,Bay Area,32
County,Marin,2015,December,12/01/2015,80000000,N,5300,other services,41,Marin,Urban,Bay Area,32
County,Napa,2015,January,01/01/2015,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2015,February,02/01/2015,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2015,March,03/01/2015,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2015,April,04/01/2015,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2015,May,05/01/2015,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2015,June,06/01/2015,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2015,July,07/01/2015,80000000,N,2100,other services,55,Napa,Rural,Bay Area,32
County,Napa,2015,August,08/01/2015,80000000,N,2100,other services,55,Napa,Rural,Bay Area,32
County,Napa,2015,September,09/01/2015,80000000,N,2100,other services,55,Napa,Rural,Bay Area,32
County,Napa,2015,October,10/01/2015,80000000,N,2100,other services,55,Napa,Rural,Bay Area,32
County,Napa,2015,November,11/01/2015,80000000,N,2100,other services,55,Napa,Rural,Bay Area,32
County,Napa,2015,December,12/01/2015,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Santa Clara,2015,January,01/01/2015,80000000,N,25800,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2015,February,02/01/2015,80000000,N,26000,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2015,March,03/01/2015,80000000,N,26200,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2015,April,04/01/2015,80000000,N,26400,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2015,May,05/01/2015,80000000,N,26800,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2015,June,06/01/2015,80000000,N,26700,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2015,July,07/01/2015,80000000,N,26800,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2015,August,08/01/2015,80000000,N,26800,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2015,September,09/01/2015,80000000,N,26600,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2015,October,10/01/2015,80000000,N,26800,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2015,November,11/01/2015,80000000,N,26800,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2015,December,12/01/2015,80000000,N,26700,other services,85,Santa Clara,Urban,Bay Area,32
County,Solano,2015,January,01/01/2015,80000000,N,4100,other services,95,Solano,Urban,Bay Area,32
County,Solano,2015,February,02/01/2015,80000000,N,4000,other services,95,Solano,Urban,Bay Area,32
County,Solano,2015,March,03/01/2015,80000000,N,4100,other services,95,Solano,Urban,Bay Area,32
County,Solano,2015,April,04/01/2015,80000000,N,4100,other services,95,Solano,Urban,Bay Area,32
County,Solano,2015,May,05/01/2015,80000000,N,4100,other services,95,Solano,Urban,Bay Area,32
County,Solano,2015,June,06/01/2015,80000000,N,4200,other services,95,Solano,Urban,Bay Area,32
County,Solano,2015,July,07/01/2015,80000000,N,4100,other services,95,Solano,Urban,Bay Area,32
County,Solano,2015,August,08/01/2015,80000000,N,4200,other services,95,Solano,Urban,Bay Area,32
County,Solano,2015,September,09/01/2015,80000000,N,4100,other services,95,Solano,Urban,Bay Area,32
