Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,Alameda,2013,January,01/01/2013,80000000,N,23900,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2013,February,02/01/2013,80000000,N,24500,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2013,March,03/01/2013,80000000,N,24600,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2013,April,04/01/2013,80000000,N,25000,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2013,May,05/01/2013,80000000,N,24900,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2013,June,06/01/2013,80000000,N,25200,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2013,July,07/01/2013,80000000,N,25200,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2013,August,08/01/2013,80000000,N,25300,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2013,September,09/01/2013,80000000,N,25100,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2013,October,10/01/2013,80000000,N,24900,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2013,November,11/01/2013,80000000,N,24600,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2013,December,12/01/2013,80000000,N,24500,other services,1,Alameda,Urban,Bay Area,32
County,Contra Costa,2013,January,01/01/2013,80000000,N,11700,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2013,February,02/01/2013,80000000,N,11900,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2013,March,03/01/2013,80000000,N,12000,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2013,April,04/01/2013,80000000,N,12000,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2013,May,05/01/2013,80000000,N,12000,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2013,June,06/01/2013,80000000,N,12200,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2013,July,07/01/2013,80000000,N,12300,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2013,August,08/01/2013,80000000,N,12300,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2013,September,09/01/2013,80000000,N,12300,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2013,October,10/01/2013,80000000,N,12400,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2013,November,11/01/2013,80000000,N,12300,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2013,December,12/01/2013,80000000,N,12300,other services,13,Contra Costa,Urban,Bay Area,32
County,San Francisco,2013,January,01/01/2013,80000000,N,23300,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2013,February,02/01/2013,80000000,N,23600,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2013,March,03/01/2013,80000000,N,23700,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2013,April,04/01/2013,80000000,N,24200,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2013,May,05/01/2013,80000000,N,24400,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2013,June,06/01/2013,80000000,N,24100,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2013,July,07/01/2013,80000000,N,24000,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2013,August,08/01/2013,80000000,N,24100,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2013,September,09/01/2013,80000000,N,24400,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2013,October,10/01/2013,80000000,N,24800,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2013,November,11/01/2013,80000000,N,25300,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2013,December,12/01/2013,80000000,N,25500,other services,75,San Francisco,Urban,Bay Area,32
County,San Mateo,2013,January,01/01/2013,80000000,N,12900,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2013,February,02/01/2013,80000000,N,13100,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2013,March,03/01/2013,80000000,N,13200,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2013,April,04/01/2013,80000000,N,13300,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2013,May,05/01/2013,80000000,N,13400,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2013,June,06/01/2013,80000000,N,13600,other services,81,San Mateo,Urban,Bay Area,32
