Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,Alameda,2019,January,01/01/2019,80000000,N,27000,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2019,February,02/01/2019,80000000,N,27100,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2019,March,03/01/2019,80000000,N,27100,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2019,April,04/01/2019,80000000,N,27300,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2019,May,05/01/2019,80000000,N,27700,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2019,June,06/01/2019,80000000,N,28100,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2019,July,07/01/2019,80000000,N,28400,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2019,August,08/01/2019,80000000,N,27900,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2019,September,09/01/2019,80000000,N,27500,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2019,October,10/01/2019,80000000,N,27400,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2019,November,11/01/2019,80000000,N,27300,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2019,December,12/01/2019,80000000,N,27100,other services,1,Alameda,Urban,Bay Area,32
County,Contra Costa,2019,January,01/01/2019,80000000,N,13500,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2019,February,02/01/2019,80000000,N,13500,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2019,March,03/01/2019,80000000,N,13600,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2019,April,04/01/2019,80000000,N,13700,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2019,May,05/01/2019,80000000,N,13700,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2019,June,06/01/2019,80000000,N,13800,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2019,July,07/01/2019,80000000,N,13900,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2019,August,08/01/2019,80000000,N,13900,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2019,September,09/01/2019,80000000,N,13600,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2019,October,10/01/2019,80000000,N,13700,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2019,November,11/01/2019,80000000,N,13600,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2019,December,12/01/2019,80000000,N,13600,other services,13,Contra Costa,Urban,Bay Area,32
County,San Francisco,2019,January,01/01/2019,80000000,N,27500,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2019,February,02/01/2019,80000000,N,27900,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2019,March,03/01/2019,80000000,N,27900,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2019,April,04/01/2019,80000000,N,28200,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2019,May,05/01/2019,80000000,N,28200,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2019,June,06/01/2019,80000000,N,28700,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2019,July,07/01/2019,80000000,N,28700,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2019,August,08/01/2019,80000000,N,27700,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2019,September,09/01/2019,80000000,N,27600,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2019,October,10/01/2019,80000000,N,27800,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2019,November,11/01/2019,80000000,N,27900,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2019,December,12/01/2019,80000000,N,28100,other services,75,San Francisco,Urban,Bay Area,32
County,San Mateo,2019,January,01/01/2019,80000000,N,13200,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2019,February,02/01/2019,80000000,N,13300,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2019,March,03/01/2019,80000000,N,13400,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2019,April,04/01/2019,80000000,N,13400,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2019,May,05/01/2019,80000000,N,13500,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2019,June,06/01/2019,80000000,N,13700,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2019,July,07/01/2019,80000000,N,13500,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2019,August,08/01/2019,80000000,N,13600,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2019,September,09/01/2019,80000000,N,13500,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2019,October,10/01/2019,80000000,N,13400,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2019,November,11/01/2019,80000000,N,13500,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2019,December,12/01/2019,80000000,N,13500,other services,81,San Mateo,Urban,Bay Area,32
County,Marin,2019,January,01/01/2019,80000000,N,5600,other services,41,Marin,Urban,Bay Area,32
County,Marin,2019,February,02/01/2019,80000000,N,5600,other services,41,Marin,Urban,Bay Area,32
County,Marin,2019,March,03/01/2019,80000000,N,5700,other services,41,Marin,Urban,Bay Area,32
County,Marin,2019,April,04/01/2019,80000000,N,5700,other services,41,Marin,Urban,Bay Area,32
County,Marin,2019,May,05/01/2019,80000000,N,5700,other services,41,Marin,Urban,Bay Area,32
County,Marin,2019,June,06/01/2019,80000000,N,5800,other services,41,Marin,Urban,Bay Area,32
County,Marin,2019,July,07/01/2019,80000000,N,5900,other services,41,Marin,Urban,Bay Area,32
County,Marin,2019,August,08/01/2019,80000000,N,5800,other services,41,Marin,Urban,Bay Area,32
County,Marin,2019,September,09/01/2019,80000000,N,5700,other services,41,Marin,Urban,Bay Area,32
County,Marin,2019,October,10/01/2019,80000000,N,5800,other services,41,Marin,Urban,Bay Area,32
County,Marin,2019,November,11/01/2019,80000000,N,5800,other services,41,Marin,Urban,Bay Area,32
County,Marin,2019,December,12/01/2019,80000000,N,5800,other services,41,Marin,Urban,Bay Area,32
County,Napa,2019,January,01/01/2019,80000000,N,2100,other services,55,Napa,Rural,Bay Area,32
County,Napa,2019,February,02/01/2019,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2019,March,03/01/2019,80000000,N,2100,other services,55,Napa,Rural,Bay Area,32
County,Napa,2019,April,04/01/2019,80000000,N,2100,other services,55,Napa,Rural,Bay Area,32
