Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Alameda,2018,January,01/01/2018,80000000,N,26700,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2018,February,02/01/2018,80000000,N,27000,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2018,March,03/01/2018,80000000,N,27300,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2018,April,04/01/2018,80000000,N,27400,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2018,May,05/01/2018,80000000,N,27600,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2018,June,06/01/2018,80000000,N,28000,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2018,July,07/01/2018,80000000,N,28100,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2018,August,08/01/2018,80000000,N,27800,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2018,September,09/01/2018,80000000,N,27100,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2018,October,10/01/2018,80000000,N,27800,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2018,November,11/01/2018,80000000,N,27500,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2018,December,12/01/2018,80000000,N,27200,other services,6001,1,Alameda,Urban,Bay Area,32
County,Contra Costa,2018,January,01/01/2018,80000000,N,13000,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2018,February,02/01/2018,80000000,N,13200,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2018,March,03/01/2018,80000000,N,13300,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2018,April,04/01/2018,80000000,N,13600,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2018,May,05/01/2018,80000000,N,13700,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2018,June,06/01/2018,80000000,N,13600,other services,6013,13,Contra Costa,Urban,Bay Area,32
