Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,Alameda,2011,January,01/01/2011,80000000,N,22500,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2011,February,02/01/2011,80000000,N,22800,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2011,March,03/01/2011,80000000,N,22900,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2011,April,04/01/2011,80000000,N,23400,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2011,May,05/01/2011,80000000,N,23300,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2011,June,06/01/2011,80000000,N,23600,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2011,July,07/01/2011,80000000,N,23900,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2011,August,08/01/2011,80000000,N,23700,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2011,September,09/01/2011,80000000,N,23500,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2011,October,10/01/2011,80000000,N,23600,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2011,November,11/01/2011,80000000,N,23500,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2011,December,12/01/2011,80000000,N,23400,other services,1,Alameda,Urban,Bay Area,32
County,Contra Costa,2011,January,01/01/2011,80000000,N,12100,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2011,February,02/01/2011,80000000,N,12000,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2011,March,03/01/2011,80000000,N,12000,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2011,April,04/01/2011,80000000,N,12500,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2011,May,05/01/2011,80000000,N,12400,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2011,June,06/01/2011,80000000,N,12500,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2011,July,07/01/2011,80000000,N,12500,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2011,August,08/01/2011,80000000,N,12400,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2011,September,09/01/2011,80000000,N,12500,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2011,October,10/01/2011,80000000,N,12600,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2011,November,11/01/2011,80000000,N,12400,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2011,December,12/01/2011,80000000,N,12300,other services,13,Contra Costa,Urban,Bay Area,32
County,San Francisco,2011,January,01/01/2011,80000000,N,21000,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2011,February,02/01/2011,80000000,N,21100,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2011,March,03/01/2011,80000000,N,21300,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2011,April,04/01/2011,80000000,N,21800,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2011,May,05/01/2011,80000000,N,21900,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2011,June,06/01/2011,80000000,N,21700,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2011,July,07/01/2011,80000000,N,21700,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2011,August,08/01/2011,80000000,N,21800,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2011,September,09/01/2011,80000000,N,22100,other services,75,San Francisco,Urban,Bay Area,32
