Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,Napa,2022,January,01/01/2022,60560000,N,3800,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2022,February,02/01/2022,60560000,N,3900,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2022,March,03/01/2022,60560000,N,3900,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2022,April,04/01/2022,60560000,N,3900,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2022,May,05/01/2022,60560000,N,3900,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Solano,2022,January,01/01/2022,60560000,N,5200,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2022,February,02/01/2022,60560000,N,5400,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2022,March,03/01/2022,60560000,N,5400,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2022,April,04/01/2022,60560000,N,5400,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2022,May,05/01/2022,60560000,N,5400,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Sonoma,2022,January,01/01/2022,60560000,N,11500,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2022,February,02/01/2022,60560000,N,11800,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2022,March,03/01/2022,60560000,N,11700,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2022,April,04/01/2022,60560000,N,11900,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2022,May,05/01/2022,60560000,N,11900,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Napa,2022,January,01/01/2022,80000000,N,1800,other services,55,Napa,Rural,Bay Area,32
County,Napa,2022,February,02/01/2022,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2022,March,03/01/2022,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2022,April,04/01/2022,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2022,May,05/01/2022,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Solano,2022,January,01/01/2022,80000000,N,4300,other services,95,Solano,Urban,Bay Area,32
County,Solano,2022,February,02/01/2022,80000000,N,4400,other services,95,Solano,Urban,Bay Area,32
County,Solano,2022,March,03/01/2022,80000000,N,4400,other services,95,Solano,Urban,Bay Area,32
County,Solano,2022,April,04/01/2022,80000000,N,4500,other services,95,Solano,Urban,Bay Area,32
County,Solano,2022,May,05/01/2022,80000000,N,4500,other services,95,Solano,Urban,Bay Area,32
County,Sonoma,2022,January,01/01/2022,80000000,N,6700,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2022,February,02/01/2022,80000000,N,6800,other services,97,Sonoma,Rural,Bay Area,32
