Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,Alameda,2021,January,01/01/2021,60560000,N,38100,administrative and support and waste services,1,Alameda,Urban,Bay Area,25
County,Alameda,2021,February,02/01/2021,60560000,N,39000,administrative and support and waste services,1,Alameda,Urban,Bay Area,25
County,Alameda,2021,March,03/01/2021,60560000,N,39000,administrative and support and waste services,1,Alameda,Urban,Bay Area,25
County,Alameda,2021,April,04/01/2021,60560000,N,39500,administrative and support and waste services,1,Alameda,Urban,Bay Area,25
County,Alameda,2021,May,05/01/2021,60560000,N,40000,administrative and support and waste services,1,Alameda,Urban,Bay Area,25
County,Alameda,2021,June,06/01/2021,60560000,N,39600,administrative and support and waste services,1,Alameda,Urban,Bay Area,25
County,Alameda,2021,July,07/01/2021,60560000,N,40000,administrative and support and waste services,1,Alameda,Urban,Bay Area,25
County,Alameda,2021,August,08/01/2021,60560000,N,40300,administrative and support and waste services,1,Alameda,Urban,Bay Area,25
County,Alameda,2021,September,09/01/2021,60560000,N,40200,administrative and support and waste services,1,Alameda,Urban,Bay Area,25
County,Alameda,2021,October,10/01/2021,60560000,N,41200,administrative and support and waste services,1,Alameda,Urban,Bay Area,25
County,Alameda,2021,November,11/01/2021,60560000,N,39900,administrative and support and waste services,1,Alameda,Urban,Bay Area,25
County,Alameda,2021,December,12/01/2021,60560000,N,40800,administrative and support and waste services,1,Alameda,Urban,Bay Area,25
County,Contra Costa,2021,January,01/01/2021,60560000,N,22800,administrative and support and waste services,13,Contra Costa,Urban,Bay Area,25
County,Contra Costa,2021,February,02/01/2021,60560000,N,23000,administrative and support and waste services,13,Contra Costa,Urban,Bay Area,25
County,Contra Costa,2021,March,03/01/2021,60560000,N,23300,administrative and support and waste services,13,Contra Costa,Urban,Bay Area,25
County,Contra Costa,2021,April,04/01/2021,60560000,N,23500,administrative and support and waste services,13,Contra Costa,Urban,Bay Area,25
County,Contra Costa,2021,May,05/01/2021,60560000,N,24000,administrative and support and waste services,13,Contra Costa,Urban,Bay Area,25
County,Contra Costa,2021,June,06/01/2021,60560000,N,23800,administrative and support and waste services,13,Contra Costa,Urban,Bay Area,25
County,Contra Costa,2021,July,07/01/2021,60560000,N,24000,administrative and support and waste services,13,Contra Costa,Urban,Bay Area,25
County,Contra Costa,2021,August,08/01/2021,60560000,N,24200,administrative and support and waste services,13,Contra Costa,Urban,Bay Area,25
County,Contra Costa,2021,September,09/01/2021,60560000,N,24200,administrative and support and waste services,13,Contra Costa,Urban,Bay Area,25
County,Contra Costa,2021,October,10/01/2021,60560000,N,24700,administrative and support and waste services,13,Contra Costa,Urban,Bay Area,25
County,Contra Costa,2021,November,11/01/2021,60560000,N,24000,administrative and support and waste services,13,Contra Costa,Urban,Bay Area,25
County,Contra Costa,2021,December,12/01/2021,60560000,N,24600,administrative and support and waste services,13,Contra Costa,Urban,Bay Area,25
County,Napa,2021,January,01/01/2021,60560000,N,3700,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2021,February,02/01/2021,60560000,N,3700,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2021,March,03/01/2021,60560000,N,3800,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2021,April,04/01/2021,60560000,N,3900,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2021,May,05/01/2021,60560000,N,3900,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2021,June,06/01/2021,60560000,N,3800,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2021,July,07/01/2021,60560000,N,3800,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2021,August,08/01/2021,60560000,N,3800,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2021,September,09/01/2021,60560000,N,3700,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2021,October,10/01/2021,60560000,N,3800,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2021,November,11/01/2021,60560000,N,3800,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2021,December,12/01/2021,60560000,N,3800,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,San Francisco,2021,January,01/01/2021,60560000,N,37100,administrative and support and waste services,75,San Francisco,Urban,Bay Area,25
County,San Francisco,2021,February,02/01/2021,60560000,N,37400,administrative and support and waste services,75,San Francisco,Urban,Bay Area,25
County,San Francisco,2021,March,03/01/2021,60560000,N,37100,administrative and support and waste services,75,San Francisco,Urban,Bay Area,25
County,San Francisco,2021,April,04/01/2021,60560000,N,36800,administrative and support and waste services,75,San Francisco,Urban,Bay Area,25
County,San Francisco,2021,May,05/01/2021,60560000,N,36800,administrative and support and waste services,75,San Francisco,Urban,Bay Area,25
County,San Francisco,2021,June,06/01/2021,60560000,N,36900,administrative and support and waste services,75,San Francisco,Urban,Bay Area,25
County,San Francisco,2021,July,07/01/2021,60560000,N,37400,administrative and support and waste services,75,San Francisco,Urban,Bay Area,25
County,San Francisco,2021,August,08/01/2021,60560000,N,38200,administrative and support and waste services,75,San Francisco,Urban,Bay Area,25
County,San Francisco,2021,September,09/01/2021,60560000,N,38200,administrative and support and waste services,75,San Francisco,Urban,Bay Area,25
County,San Francisco,2021,October,10/01/2021,60560000,N,39200,administrative and support and waste services,75,San Francisco,Urban,Bay Area,25
County,San Francisco,2021,November,11/01/2021,60560000,N,39000,administrative and support and waste services,75,San Francisco,Urban,Bay Area,25
County,San Francisco,2021,December,12/01/2021,60560000,N,37800,administrative and support and waste services,75,San Francisco,Urban,Bay Area,25
County,San Mateo,2021,January,01/01/2021,60560000,N,16900,administrative and support and waste services,81,San Mateo,Urban,Bay Area,25
County,San Mateo,2021,February,02/01/2021,60560000,N,17300,administrative and support and waste services,81,San Mateo,Urban,Bay Area,25
County,San Mateo,2021,March,03/01/2021,60560000,N,17600,administrative and support and waste services,81,San Mateo,Urban,Bay Area,25
County,San Mateo,2021,April,04/01/2021,60560000,N,17900,administrative and support and waste services,81,San Mateo,Urban,Bay Area,25
County,San Mateo,2021,May,05/01/2021,60560000,N,18200,administrative and support and waste services,81,San Mateo,Urban,Bay Area,25
County,San Mateo,2021,June,06/01/2021,60560000,N,18200,administrative and support and waste services,81,San Mateo,Urban,Bay Area,25
County,San Mateo,2021,July,07/01/2021,60560000,N,18500,administrative and support and waste services,81,San Mateo,Urban,Bay Area,25
