Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,Alameda,2010,January,01/01/2010,80000000,N,22300,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2010,February,02/01/2010,80000000,N,22500,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2010,March,03/01/2010,80000000,N,22900,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2010,April,04/01/2010,80000000,N,23200,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2010,May,05/01/2010,80000000,N,23400,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2010,June,06/01/2010,80000000,N,23900,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2010,July,07/01/2010,80000000,N,23900,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2010,August,08/01/2010,80000000,N,23600,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2010,September,09/01/2010,80000000,N,23200,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2010,October,10/01/2010,80000000,N,23400,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2010,November,11/01/2010,80000000,N,23000,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2010,December,12/01/2010,80000000,N,23000,other services,1,Alameda,Urban,Bay Area,32
County,Contra Costa,2010,January,01/01/2010,80000000,N,11400,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2010,February,02/01/2010,80000000,N,11300,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2010,March,03/01/2010,80000000,N,11300,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2010,April,04/01/2010,80000000,N,11600,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2010,May,05/01/2010,80000000,N,11800,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2010,June,06/01/2010,80000000,N,11900,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2010,July,07/01/2010,80000000,N,12000,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2010,August,08/01/2010,80000000,N,11900,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2010,September,09/01/2010,80000000,N,11900,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2010,October,10/01/2010,80000000,N,12200,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2010,November,11/01/2010,80000000,N,12000,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2010,December,12/01/2010,80000000,N,11900,other services,13,Contra Costa,Urban,Bay Area,32
County,San Francisco,2010,January,01/01/2010,80000000,N,21300,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2010,February,02/01/2010,80000000,N,21600,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2010,March,03/01/2010,80000000,N,21500,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2010,April,04/01/2010,80000000,N,21900,other services,75,San Francisco,Urban,Bay Area,32
