Regions,Cost of Living
Bay Area,96128
Central Coast,75979
Central Valley,57156
Inland Empire,64886
Los Angeles,77475
Orange,85951
Redwood Coast,60003
Sacramento,63639
San Diego-Imperial,53981
Shasta / Cascades,56557
Sierra Nevada,59840
California,74522
Urban,79376
Rural,59413
Bay Area Rural,76512
Bay Area Urban,97488
Central Coast Rural,71540
Central Coast Urban,77977
Central Valley Rural,57204
Central Valley Urban,57129
Inland Empire Urban,64886
Los Angeles Urban,77475
Orange Urban,85951
Redwood Coast Rural,60003
Sacramento Rural,63782
Sacramento Urban,62143
San Diego-Imperial Rural,52645
San Diego-Imperial Urban,78499
Shasta / Cascades Rural,56557
Sierra Nevada Rural,59840
Alameda,92566
Contra Costa,90629
Marin,119313
Napa,78720
San Francisco,119354
San Mateo,118385
Santa Clara,99812
Solano,66452
Sonoma,76512
Monterey,71485
San Benito,71485
San Luis Obispo,71575
Santa Barbara,78030
Santa Cruz,82023
Ventura,79986
Fresno,57792
Kern,56551
Kings,55489
Madera,58542
Merced,54886
San Joaquin,60085
Stanislaus,58366
Tulare,56427
Riverside,64805
San Bernardino,64959
Los Angeles,77475
Orange,85951
Del Norte,54328
Humboldt,61675
Mendocino,59187
El Dorado,64102
Placer,62921
Sacramento,62143
Sutter,57525
Yolo,65736
Yuba,57525
Imperial,52645
San Diego,78499
Butte,58796
Colusa,53717
Glenn,53717
Lake,59187
Shasta,57477
Siskiyou,54328
Tehama,53717
Trinity,53717
Alpine,60765
Amador,60765
Calaveras,60765
Inyo,60765
Lassen,54328
Mariposa,60765
Modoc,54328
Mono,60765
Nevada,64814
Plumas,54328
Sierra,64814
Tuolumne,60765
