Industry,Date,County,High Wage Count,Employment Count,Cost of Living
accounting tax preparation bookkeeping and payroll services,2016-01-01,Los Angeles,7801,44900.0,73113
accounting tax preparation bookkeeping and payroll services,2016-01-01,Los Angeles,7801,44900.0,73113
accounting tax preparation bookkeeping and payroll services,2016-02-01,Los Angeles,8427,48500.0,73113
accounting tax preparation bookkeeping and payroll services,2016-02-01,Los Angeles,8427,48500.0,73113
accounting tax preparation bookkeeping and payroll services,2016-03-01,Los Angeles,8149,46900.0,73113
accounting tax preparation bookkeeping and payroll services,2016-03-01,Los Angeles,8149,46900.0,73113
accounting tax preparation bookkeeping and payroll services,2016-04-01,Los Angeles,7993,46000.0,73113
accounting tax preparation bookkeeping and payroll services,2016-04-01,Los Angeles,7993,46000.0,73113
accounting tax preparation bookkeeping and payroll services,2016-05-01,Los Angeles,7471,43000.0,73113
accounting tax preparation bookkeeping and payroll services,2016-05-01,Los Angeles,7471,43000.0,73113
accounting tax preparation bookkeeping and payroll services,2016-06-01,Los Angeles,7402,42600.0,73113
accounting tax preparation bookkeeping and payroll services,2016-06-01,Los Angeles,7402,42600.0,73113
accounting tax preparation bookkeeping and payroll services,2016-07-01,Los Angeles,7454,42900.0,73113
accounting tax preparation bookkeeping and payroll services,2016-07-01,Los Angeles,7454,42900.0,73113
accounting tax preparation bookkeeping and payroll services,2016-08-01,Los Angeles,7419,42700.0,73113
accounting tax preparation bookkeeping and payroll services,2016-08-01,Los Angeles,7419,42700.0,73113
accounting tax preparation bookkeeping and payroll services,2016-09-01,Los Angeles,7489,43100.0,73113
accounting tax preparation bookkeeping and payroll services,2016-09-01,Los Angeles,7489,43100.0,73113
accounting tax preparation bookkeeping and payroll services,2016-10-01,Los Angeles,7367,42400.0,73113
accounting tax preparation bookkeeping and payroll services,2016-10-01,Los Angeles,7367,42400.0,73113
accounting tax preparation bookkeeping and payroll services,2016-11-01,Los Angeles,7888,45400.0,73113
accounting tax preparation bookkeeping and payroll services,2016-11-01,Los Angeles,7888,45400.0,73113
accounting tax preparation bookkeeping and payroll services,2016-12-01,Los Angeles,7610,43800.0,73113
accounting tax preparation bookkeeping and payroll services,2016-12-01,Los Angeles,7610,43800.0,73113
advertising and related services,2016-01-01,Los Angeles,10414,24500.0,73113
advertising and related services,2016-01-01,Los Angeles,10414,24500.0,73113
advertising and related services,2016-02-01,Los Angeles,10457,24600.0,73113
advertising and related services,2016-02-01,Los Angeles,10457,24600.0,73113
advertising and related services,2016-03-01,Los Angeles,10499,24700.0,73113
advertising and related services,2016-03-01,Los Angeles,10499,24700.0,73113
advertising and related services,2016-04-01,Los Angeles,10542,24800.0,73113
advertising and related services,2016-04-01,Los Angeles,10542,24800.0,73113
advertising and related services,2016-05-01,Los Angeles,10457,24600.0,73113
advertising and related services,2016-05-01,Los Angeles,10457,24600.0,73113
advertising and related services,2016-06-01,Los Angeles,10414,24500.0,73113
