Industry Title,LMID Industry Title,Parsed_Code,Area Type,Area Name,Date,Seasonally Adjusted,Current Employment,Main_EDD,Main_Code,Sub_1,Sub_1_Code,Sub_2,Sub_2_Code,Sub_3,Sub_3_Code,Sub_4,Sub_4_Code
grocery stores,grocery stores,445a,State,California,02/01/2018,N,313700,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,Los Angeles County,01/01/2018,N,81400,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,Orange County,01/01/2018,N,27100,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,San Diego County,01/01/2018,N,26900,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,State,California,01/01/2018,N,312900,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,Los Angeles County,02/01/2018,N,81400,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,Orange County,02/01/2018,N,27200,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,San Diego County,02/01/2018,N,27100,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,Los Angeles County,03/01/2018,N,81300,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,Orange County,03/01/2018,N,27300,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,San Diego County,03/01/2018,N,27000,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,State,California,03/01/2018,N,313700,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,Los Angeles County,04/01/2018,N,80400,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,Orange County,04/01/2018,N,27100,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,San Diego County,04/01/2018,N,26700,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,State,California,04/01/2018,N,312300,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,Los Angeles County,05/01/2018,N,80200,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,Orange County,05/01/2018,N,27100,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,San Diego County,05/01/2018,N,26900,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,State,California,05/01/2018,N,313300,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,Los Angeles County,06/01/2018,N,80100,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,Orange County,06/01/2018,N,26700,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,San Diego County,06/01/2018,N,26900,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,State,California,06/01/2018,N,311900,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,Los Angeles County,07/01/2018,N,80200,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,Orange County,07/01/2018,N,26800,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,San Diego County,07/01/2018,N,27100,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,State,California,07/01/2018,N,313000,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,Los Angeles County,08/01/2018,N,80400,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,Orange County,08/01/2018,N,26900,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,San Diego County,08/01/2018,N,27500,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,State,California,08/01/2018,N,313800,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,Los Angeles County,09/01/2018,N,80600,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,Orange County,09/01/2018,N,27000,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,San Diego County,09/01/2018,N,27400,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,State,California,09/01/2018,N,314100,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,Los Angeles County,10/01/2018,N,80900,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,Orange County,10/01/2018,N,27000,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,San Diego County,10/01/2018,N,27400,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,State,California,10/01/2018,N,315000,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,Los Angeles County,11/01/2018,N,81300,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,Orange County,11/01/2018,N,27200,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
