Industry Title,LMID Industry Title,Parsed_Code,Area Type,Area Name,Date,Seasonally Adjusted,Current Employment,Main_EDD,Main_Code,Sub_1,Sub_1_Code,Sub_2,Sub_2_Code,Sub_3,Sub_3_Code,Sub_4,Sub_4_Code
management of companies and enterprises,management of companies and enterprises,550,County,Contra Costa County,5/1/19,N,8800,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,El Dorado County,5/1/19,N,400,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Fresno County,5/1/19,N,2300,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Kern County,5/1/19,N,3300,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Los Angeles County,5/1/19,N,63200,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Orange County,5/1/19,N,38600,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Placer County,5/1/19,N,1900,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Riverside County,5/1/19,N,3000,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Sacramento County,5/1/19,N,10100,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Benito County,5/1/19,N,0,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Bernardino County,5/1/19,N,5900,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Diego County,5/1/19,N,23600,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Francisco County,5/1/19,N,20300,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Mateo County,5/1/19,N,7200,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Santa Barbara County,5/1/19,N,2800,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Santa Clara County,5/1/19,N,15600,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Sonoma County,5/1/19,N,2100,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Ventura County,5/1/19,N,7500,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Yolo County,5/1/19,N,1100,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,State,California,5/1/19,Y,256100,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,State,California,5/1/19,N,255300,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Alameda County,6/1/19,N,16500,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Contra Costa County,6/1/19,N,8900,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,El Dorado County,6/1/19,N,400,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Fresno County,6/1/19,N,2400,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Kern County,6/1/19,N,3300,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Los Angeles County,6/1/19,N,63400,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Orange County,6/1/19,N,38700,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Placer County,6/1/19,N,1900,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Riverside County,6/1/19,N,3100,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Sacramento County,6/1/19,N,10200,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Benito County,6/1/19,N,0,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Bernardino County,6/1/19,N,5700,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Diego County,6/1/19,N,23700,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Francisco County,6/1/19,N,20600,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Mateo County,6/1/19,N,7300,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Santa Barbara County,6/1/19,N,2900,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Santa Clara County,6/1/19,N,15800,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Sonoma County,6/1/19,N,2100,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Ventura County,6/1/19,N,7700,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Yolo County,6/1/19,N,1100,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,State,California,6/1/19,Y,256300,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,State,California,6/1/19,N,256800,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Alameda County,7/1/19,N,16400,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Contra Costa County,7/1/19,N,8900,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,El Dorado County,7/1/19,N,400,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Fresno County,7/1/19,N,2500,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Kern County,7/1/19,N,3300,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Los Angeles County,7/1/19,N,62800,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Orange County,7/1/19,N,38800,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Placer County,7/1/19,N,1900,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Riverside County,7/1/19,N,3100,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Sacramento County,7/1/19,N,10300,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Benito County,7/1/19,N,0,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Bernardino County,7/1/19,N,5700,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Diego County,7/1/19,N,23800,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Francisco County,7/1/19,N,20300,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Mateo County,7/1/19,N,7300,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Santa Barbara County,7/1/19,N,2900,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Santa Clara County,7/1/19,N,15600,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Sonoma County,7/1/19,N,2100,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Ventura County,7/1/19,N,7700,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Yolo County,7/1/19,N,1100,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,State,California,7/1/19,Y,256000,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,State,California,7/1/19,N,256600,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Alameda County,8/1/19,N,16300,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Contra Costa County,8/1/19,N,9000,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,El Dorado County,8/1/19,N,400,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Fresno County,8/1/19,N,2600,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Kern County,8/1/19,N,3300,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Los Angeles County,8/1/19,N,62600,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Orange County,8/1/19,N,38700,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Placer County,8/1/19,N,2000,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Riverside County,8/1/19,N,3100,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Sacramento County,8/1/19,N,10300,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Benito County,8/1/19,N,0,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Bernardino County,8/1/19,N,5800,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Diego County,8/1/19,N,23800,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Francisco County,8/1/19,N,20100,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Mateo County,8/1/19,N,7400,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Santa Barbara County,8/1/19,N,3000,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Santa Clara County,8/1/19,N,15700,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Sonoma County,8/1/19,N,2200,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Ventura County,8/1/19,N,7800,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Yolo County,8/1/19,N,1100,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,State,California,8/1/19,Y,256200,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,State,California,8/1/19,N,256800,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Alameda County,9/1/19,N,16000,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Contra Costa County,9/1/19,N,8900,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,El Dorado County,9/1/19,N,400,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Fresno County,9/1/19,N,2600,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Kern County,9/1/19,N,3200,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Los Angeles County,9/1/19,N,62200,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Orange County,9/1/19,N,38500,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Placer County,9/1/19,N,1900,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Riverside County,9/1/19,N,3100,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Sacramento County,9/1/19,N,10500,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Benito County,9/1/19,N,0,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Bernardino County,9/1/19,N,5800,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Diego County,9/1/19,N,23900,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Francisco County,9/1/19,N,19800,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Mateo County,9/1/19,N,7200,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Santa Barbara County,9/1/19,N,2900,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Santa Clara County,9/1/19,N,15600,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Sonoma County,9/1/19,N,2100,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Ventura County,9/1/19,N,7800,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Yolo County,9/1/19,N,1000,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,State,California,9/1/19,Y,255500,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,State,California,9/1/19,N,255200,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Alameda County,10/1/19,N,16000,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Contra Costa County,10/1/19,N,8800,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,El Dorado County,10/1/19,N,400,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Fresno County,10/1/19,N,2500,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Kern County,10/1/19,N,3200,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Los Angeles County,10/1/19,N,62200,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Orange County,10/1/19,N,38500,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Placer County,10/1/19,N,2000,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Riverside County,10/1/19,N,3100,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Sacramento County,10/1/19,N,10300,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Benito County,10/1/19,N,0,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Bernardino County,10/1/19,N,5800,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Diego County,10/1/19,N,23800,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Francisco County,10/1/19,N,19800,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,San Mateo County,10/1/19,N,7000,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Santa Barbara County,10/1/19,N,2900,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Santa Clara County,10/1/19,N,16100,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Sonoma County,10/1/19,N,2200,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Ventura County,10/1/19,N,7800,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Yolo County,10/1/19,N,1100,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,State,California,10/1/19,Y,255200,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,State,California,10/1/19,N,255200,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Alameda County,11/1/19,N,17000,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,Contra Costa County,11/1/19,N,8600,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
management of companies and enterprises,management of companies and enterprises,550,County,El Dorado County,11/1/19,N,400,professional and business services,540,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550,management of companies and enterprises,550
