Industry,Date,County,High Wage Count,Employment Count,Cost of Living
accounting tax preparation bookkeeping and payroll services,2018-01-01,Los Angeles,11222,46700.0,77533
accounting tax preparation bookkeeping and payroll services,2018-01-01,Los Angeles,11222,46700.0,77533
accounting tax preparation bookkeeping and payroll services,2018-02-01,Los Angeles,11246,46800.0,77533
accounting tax preparation bookkeeping and payroll services,2018-02-01,Los Angeles,11246,46800.0,77533
accounting tax preparation bookkeeping and payroll services,2018-03-01,Los Angeles,11630,48400.0,77533
accounting tax preparation bookkeeping and payroll services,2018-03-01,Los Angeles,11630,48400.0,77533
accounting tax preparation bookkeeping and payroll services,2018-04-01,Los Angeles,11414,47500.0,77533
accounting tax preparation bookkeeping and payroll services,2018-04-01,Los Angeles,11414,47500.0,77533
accounting tax preparation bookkeeping and payroll services,2018-05-01,Los Angeles,10237,42600.0,77533
accounting tax preparation bookkeeping and payroll services,2018-05-01,Los Angeles,10237,42600.0,77533
accounting tax preparation bookkeeping and payroll services,2018-06-01,Los Angeles,10933,45500.0,77533
accounting tax preparation bookkeeping and payroll services,2018-06-01,Los Angeles,10933,45500.0,77533
accounting tax preparation bookkeeping and payroll services,2018-07-01,Los Angeles,10621,44200.0,77533
accounting tax preparation bookkeeping and payroll services,2018-07-01,Los Angeles,10621,44200.0,77533
accounting tax preparation bookkeeping and payroll services,2018-08-01,Los Angeles,10140,42200.0,77533
accounting tax preparation bookkeeping and payroll services,2018-08-01,Los Angeles,10140,42200.0,77533
accounting tax preparation bookkeeping and payroll services,2018-09-01,Los Angeles,10477,43600.0,77533
accounting tax preparation bookkeeping and payroll services,2018-09-01,Los Angeles,10477,43600.0,77533
accounting tax preparation bookkeeping and payroll services,2018-10-01,Los Angeles,10717,44600.0,77533
accounting tax preparation bookkeeping and payroll services,2018-10-01,Los Angeles,10717,44600.0,77533
accounting tax preparation bookkeeping and payroll services,2018-11-01,Los Angeles,10789,44900.0,77533
accounting tax preparation bookkeeping and payroll services,2018-11-01,Los Angeles,10789,44900.0,77533
accounting tax preparation bookkeeping and payroll services,2018-12-01,Los Angeles,11006,45800.0,77533
