Industry Title,LMID Industry Title,Parsed_Code,Area Type,Area Name,Date,Seasonally Adjusted,Current Employment,Main_EDD,Main_Code,Sub_1,Sub_1_Code,Sub_2,Sub_2_Code,Sub_3,Sub_3_Code,Sub_4,Sub_4_Code
other professional scientific and techn,other prof scientific and technical services,541i,State,California,07/01/2017,N,72000,professional and business services,540,professional scientific and technical services,541,other prof scientific and technical services,541i,other prof scientific and technical services,541i,other prof scientific and technical services,541i
other professional scientific and techn,other prof scientific and technical services,541i,State,California,08/01/2017,N,72900,professional and business services,540,professional scientific and technical services,541,other prof scientific and technical services,541i,other prof scientific and technical services,541i,other prof scientific and technical services,541i
other professional scientific and techn,other prof scientific and technical services,541i,State,California,09/01/2017,N,72900,professional and business services,540,professional scientific and technical services,541,other prof scientific and technical services,541i,other prof scientific and technical services,541i,other prof scientific and technical services,541i
other professional scientific and techn,other prof scientific and technical services,541i,State,California,10/01/2017,N,73400,professional and business services,540,professional scientific and technical services,541,other prof scientific and technical services,541i,other prof scientific and technical services,541i,other prof scientific and technical services,541i
other professional scientific and techn,other prof scientific and technical services,541i,State,California,11/01/2017,N,73600,professional and business services,540,professional scientific and technical services,541,other prof scientific and technical services,541i,other prof scientific and technical services,541i,other prof scientific and technical services,541i
other professional scientific and techn,other prof scientific and technical services,541i,State,California,12/01/2017,N,73400,professional and business services,540,professional scientific and technical services,541,other prof scientific and technical services,541i,other prof scientific and technical services,541i,other prof scientific and technical services,541i
specialized design services,specialized design services,541d,State,California,01/01/2017,N,23100,professional and business services,540,professional scientific and technical services,541,specialized design services,541d,specialized design services,541d,specialized design services,541d
specialized design services,specialized design services,541d,State,California,02/01/2017,N,23300,professional and business services,540,professional scientific and technical services,541,specialized design services,541d,specialized design services,541d,specialized design services,541d
specialized design services,specialized design services,541d,State,California,03/01/2017,N,23400,professional and business services,540,professional scientific and technical services,541,specialized design services,541d,specialized design services,541d,specialized design services,541d
specialized design services,specialized design services,541d,State,California,04/01/2017,N,23700,professional and business services,540,professional scientific and technical services,541,specialized design services,541d,specialized design services,541d,specialized design services,541d
specialized design services,specialized design services,541d,State,California,05/01/2017,N,23900,professional and business services,540,professional scientific and technical services,541,specialized design services,541d,specialized design services,541d,specialized design services,541d
specialized design services,specialized design services,541d,State,California,06/01/2017,N,23800,professional and business services,540,professional scientific and technical services,541,specialized design services,541d,specialized design services,541d,specialized design services,541d
specialized design services,specialized design services,541d,State,California,07/01/2017,N,24100,professional and business services,540,professional scientific and technical services,541,specialized design services,541d,specialized design services,541d,specialized design services,541d
specialized design services,specialized design services,541d,State,California,08/01/2017,N,23800,professional and business services,540,professional scientific and technical services,541,specialized design services,541d,specialized design services,541d,specialized design services,541d
specialized design services,specialized design services,541d,State,California,09/01/2017,N,23800,professional and business services,540,professional scientific and technical services,541,specialized design services,541d,specialized design services,541d,specialized design services,541d
specialized design services,specialized design services,541d,State,California,10/01/2017,N,24300,professional and business services,540,professional scientific and technical services,541,specialized design services,541d,specialized design services,541d,specialized design services,541d
specialized design services,specialized design services,541d,State,California,11/01/2017,N,24100,professional and business services,540,professional scientific and technical services,541,specialized design services,541d,specialized design services,541d,specialized design services,541d
specialized design services,specialized design services,541d,State,California,12/01/2017,N,24000,professional and business services,540,professional scientific and technical services,541,specialized design services,541d,specialized design services,541d,specialized design services,541d
general rental centers,general rental centers,532c,State,California,01/01/2017,N,3200,financial activities,520,real estate and rental and leasing,530,rental and leasing services,532,general rental centers,532c,general rental centers,532c
general rental centers,general rental centers,532c,State,California,02/01/2017,N,3200,financial activities,520,real estate and rental and leasing,530,rental and leasing services,532,general rental centers,532c,general rental centers,532c
general rental centers,general rental centers,532c,State,California,03/01/2017,N,3200,financial activities,520,real estate and rental and leasing,530,rental and leasing services,532,general rental centers,532c,general rental centers,532c
general rental centers,general rental centers,532c,State,California,04/01/2017,N,3200,financial activities,520,real estate and rental and leasing,530,rental and leasing services,532,general rental centers,532c,general rental centers,532c
general rental centers,general rental centers,532c,State,California,05/01/2017,N,3400,financial activities,520,real estate and rental and leasing,530,rental and leasing services,532,general rental centers,532c,general rental centers,532c
general rental centers,general rental centers,532c,State,California,06/01/2017,N,3400,financial activities,520,real estate and rental and leasing,530,rental and leasing services,532,general rental centers,532c,general rental centers,532c
general rental centers,general rental centers,532c,State,California,07/01/2017,N,3500,financial activities,520,real estate and rental and leasing,530,rental and leasing services,532,general rental centers,532c,general rental centers,532c
general rental centers,general rental centers,532c,State,California,08/01/2017,N,3400,financial activities,520,real estate and rental and leasing,530,rental and leasing services,532,general rental centers,532c,general rental centers,532c
general rental centers,general rental centers,532c,State,California,09/01/2017,N,3400,financial activities,520,real estate and rental and leasing,530,rental and leasing services,532,general rental centers,532c,general rental centers,532c
general rental centers,general rental centers,532c,State,California,10/01/2017,N,3400,financial activities,520,real estate and rental and leasing,530,rental and leasing services,532,general rental centers,532c,general rental centers,532c
general rental centers,general rental centers,532c,State,California,11/01/2017,N,3400,financial activities,520,real estate and rental and leasing,530,rental and leasing services,532,general rental centers,532c,general rental centers,532c
general rental centers,general rental centers,532c,State,California,12/01/2017,N,3300,financial activities,520,real estate and rental and leasing,530,rental and leasing services,532,general rental centers,532c,general rental centers,532c
special districts,special districts,939,State,California,01/01/2017,N,126200,government,900,state and local government,940,local government,930,local government excluding education,932,special districts,939
special districts,special districts,939,State,California,02/01/2017,N,126400,government,900,state and local government,940,local government,930,local government excluding education,932,special districts,939
special districts,special districts,939,State,California,03/01/2017,N,127000,government,900,state and local government,940,local government,930,local government excluding education,932,special districts,939
special districts,special districts,939,State,California,04/01/2017,N,127400,government,900,state and local government,940,local government,930,local government excluding education,932,special districts,939
special districts,special districts,939,State,California,05/01/2017,N,128200,government,900,state and local government,940,local government,930,local government excluding education,932,special districts,939
special districts,special districts,939,State,California,06/01/2017,N,130700,government,900,state and local government,940,local government,930,local government excluding education,932,special districts,939
special districts,special districts,939,State,California,07/01/2017,N,131000,government,900,state and local government,940,local government,930,local government excluding education,932,special districts,939
special districts,special districts,939,State,California,08/01/2017,N,131100,government,900,state and local government,940,local government,930,local government excluding education,932,special districts,939
special districts,special districts,939,State,California,09/01/2017,N,129700,government,900,state and local government,940,local government,930,local government excluding education,932,special districts,939
special districts,special districts,939,State,California,10/01/2017,N,129400,government,900,state and local government,940,local government,930,local government excluding education,932,special districts,939
special districts,special districts,939,State,California,11/01/2017,N,128500,government,900,state and local government,940,local government,930,local government excluding education,932,special districts,939
special districts,special districts,939,State,California,12/01/2017,N,128000,government,900,state and local government,940,local government,930,local government excluding education,932,special districts,939
social advocacy organizations,social advocacy organizations,813c,State,California,01/01/2017,N,24200,other services,800,religious grants civic professional and like org,813,social advocacy organizations,813c,social advocacy organizations,813c,social advocacy organizations,813c
social advocacy organizations,social advocacy organizations,813c,State,California,02/01/2017,N,24900,other services,800,religious grants civic professional and like org,813,social advocacy organizations,813c,social advocacy organizations,813c,social advocacy organizations,813c
social advocacy organizations,social advocacy organizations,813c,State,California,03/01/2017,N,25000,other services,800,religious grants civic professional and like org,813,social advocacy organizations,813c,social advocacy organizations,813c,social advocacy organizations,813c
social advocacy organizations,social advocacy organizations,813c,State,California,04/01/2017,N,25300,other services,800,religious grants civic professional and like org,813,social advocacy organizations,813c,social advocacy organizations,813c,social advocacy organizations,813c
social advocacy organizations,social advocacy organizations,813c,State,California,05/01/2017,N,25600,other services,800,religious grants civic professional and like org,813,social advocacy organizations,813c,social advocacy organizations,813c,social advocacy organizations,813c
social advocacy organizations,social advocacy organizations,813c,State,California,06/01/2017,N,26300,other services,800,religious grants civic professional and like org,813,social advocacy organizations,813c,social advocacy organizations,813c,social advocacy organizations,813c
social advocacy organizations,social advocacy organizations,813c,State,California,07/01/2017,N,25900,other services,800,religious grants civic professional and like org,813,social advocacy organizations,813c,social advocacy organizations,813c,social advocacy organizations,813c
social advocacy organizations,social advocacy organizations,813c,State,California,08/01/2017,N,25800,other services,800,religious grants civic professional and like org,813,social advocacy organizations,813c,social advocacy organizations,813c,social advocacy organizations,813c
social advocacy organizations,social advocacy organizations,813c,State,California,09/01/2017,N,25500,other services,800,religious grants civic professional and like org,813,social advocacy organizations,813c,social advocacy organizations,813c,social advocacy organizations,813c
social advocacy organizations,social advocacy organizations,813c,State,California,10/01/2017,N,25700,other services,800,religious grants civic professional and like org,813,social advocacy organizations,813c,social advocacy organizations,813c,social advocacy organizations,813c
social advocacy organizations,social advocacy organizations,813c,State,California,11/01/2017,N,25800,other services,800,religious grants civic professional and like org,813,social advocacy organizations,813c,social advocacy organizations,813c,social advocacy organizations,813c
social advocacy organizations,social advocacy organizations,813c,State,California,12/01/2017,N,25500,other services,800,religious grants civic professional and like org,813,social advocacy organizations,813c,social advocacy organizations,813c,social advocacy organizations,813c
scheduled air transp,scheduled air transportation,481a,State,California,01/01/2017,N,48900,trade transporation and utilities,400,transportation warehousing and utilities,430,transportation and warehousing,480,air transportation,481,scheduled air transportation,481a
scheduled air transp,scheduled air transportation,481a,State,California,02/01/2017,N,49100,trade transporation and utilities,400,transportation warehousing and utilities,430,transportation and warehousing,480,air transportation,481,scheduled air transportation,481a
scheduled air transp,scheduled air transportation,481a,State,California,03/01/2017,N,49500,trade transporation and utilities,400,transportation warehousing and utilities,430,transportation and warehousing,480,air transportation,481,scheduled air transportation,481a
scheduled air transp,scheduled air transportation,481a,State,California,04/01/2017,N,49200,trade transporation and utilities,400,transportation warehousing and utilities,430,transportation and warehousing,480,air transportation,481,scheduled air transportation,481a
scheduled air transp,scheduled air transportation,481a,State,California,05/01/2017,N,49600,trade transporation and utilities,400,transportation warehousing and utilities,430,transportation and warehousing,480,air transportation,481,scheduled air transportation,481a
scheduled air transp,scheduled air transportation,481a,State,California,06/01/2017,N,49800,trade transporation and utilities,400,transportation warehousing and utilities,430,transportation and warehousing,480,air transportation,481,scheduled air transportation,481a
scheduled air transp,scheduled air transportation,481a,State,California,07/01/2017,N,50800,trade transporation and utilities,400,transportation warehousing and utilities,430,transportation and warehousing,480,air transportation,481,scheduled air transportation,481a
scheduled air transp,scheduled air transportation,481a,State,California,08/01/2017,N,50700,trade transporation and utilities,400,transportation warehousing and utilities,430,transportation and warehousing,480,air transportation,481,scheduled air transportation,481a
scheduled air transp,scheduled air transportation,481a,State,California,09/01/2017,N,50500,trade transporation and utilities,400,transportation warehousing and utilities,430,transportation and warehousing,480,air transportation,481,scheduled air transportation,481a
scheduled air transp,scheduled air transportation,481a,State,California,10/01/2017,N,51100,trade transporation and utilities,400,transportation warehousing and utilities,430,transportation and warehousing,480,air transportation,481,scheduled air transportation,481a
scheduled air transp,scheduled air transportation,481a,State,California,11/01/2017,N,51300,trade transporation and utilities,400,transportation warehousing and utilities,430,transportation and warehousing,480,air transportation,481,scheduled air transportation,481a
scheduled air transp,scheduled air transportation,481a,State,California,12/01/2017,N,51600,trade transporation and utilities,400,transportation warehousing and utilities,430,transportation and warehousing,480,air transportation,481,scheduled air transportation,481a
electronic shopping and mailorder,electronic shopping and mailorder,454a,State,California,01/01/2017,N,47300,trade transporation and utilities,400,retail trade,440,nonstore retailers,454,electronic shopping and mailorder,454a,electronic shopping and mailorder,454a
electronic shopping and mailorder,electronic shopping and mailorder,454a,State,California,02/01/2017,N,47800,trade transporation and utilities,400,retail trade,440,nonstore retailers,454,electronic shopping and mailorder,454a,electronic shopping and mailorder,454a
electronic shopping and mailorder,electronic shopping and mailorder,454a,State,California,03/01/2017,N,48100,trade transporation and utilities,400,retail trade,440,nonstore retailers,454,electronic shopping and mailorder,454a,electronic shopping and mailorder,454a
electronic shopping and mailorder,electronic shopping and mailorder,454a,State,California,04/01/2017,N,49800,trade transporation and utilities,400,retail trade,440,nonstore retailers,454,electronic shopping and mailorder,454a,electronic shopping and mailorder,454a
electronic shopping and mailorder,electronic shopping and mailorder,454a,State,California,05/01/2017,N,49500,trade transporation and utilities,400,retail trade,440,nonstore retailers,454,electronic shopping and mailorder,454a,electronic shopping and mailorder,454a
electronic shopping and mailorder,electronic shopping and mailorder,454a,State,California,06/01/2017,N,49900,trade transporation and utilities,400,retail trade,440,nonstore retailers,454,electronic shopping and mailorder,454a,electronic shopping and mailorder,454a
electronic shopping and mailorder,electronic shopping and mailorder,454a,State,California,07/01/2017,N,50300,trade transporation and utilities,400,retail trade,440,nonstore retailers,454,electronic shopping and mailorder,454a,electronic shopping and mailorder,454a
electronic shopping and mailorder,electronic shopping and mailorder,454a,State,California,08/01/2017,N,50500,trade transporation and utilities,400,retail trade,440,nonstore retailers,454,electronic shopping and mailorder,454a,electronic shopping and mailorder,454a
electronic shopping and mailorder,electronic shopping and mailorder,454a,State,California,09/01/2017,N,50400,trade transporation and utilities,400,retail trade,440,nonstore retailers,454,electronic shopping and mailorder,454a,electronic shopping and mailorder,454a
electronic shopping and mailorder,electronic shopping and mailorder,454a,State,California,10/01/2017,N,50800,trade transporation and utilities,400,retail trade,440,nonstore retailers,454,electronic shopping and mailorder,454a,electronic shopping and mailorder,454a
electronic shopping and mailorder,electronic shopping and mailorder,454a,State,California,11/01/2017,N,51300,trade transporation and utilities,400,retail trade,440,nonstore retailers,454,electronic shopping and mailorder,454a,electronic shopping and mailorder,454a
electronic shopping and mailorder,electronic shopping and mailorder,454a,State,California,12/01/2017,N,51800,trade transporation and utilities,400,retail trade,440,nonstore retailers,454,electronic shopping and mailorder,454a,electronic shopping and mailorder,454a
jewelry luggage and leather gds stores,jewelry luggage and leather goods stores,448b,State,California,01/01/2017,N,16000,trade transporation and utilities,400,retail trade,440,clothing and clothing accessories stores,448,jewelry luggage and leather goods stores,448b,jewelry luggage and leather goods stores,448b
jewelry luggage and leather gds stores,jewelry luggage and leather goods stores,448b,State,California,02/01/2017,N,15400,trade transporation and utilities,400,retail trade,440,clothing and clothing accessories stores,448,jewelry luggage and leather goods stores,448b,jewelry luggage and leather goods stores,448b
jewelry luggage and leather gds stores,jewelry luggage and leather goods stores,448b,State,California,03/01/2017,N,15200,trade transporation and utilities,400,retail trade,440,clothing and clothing accessories stores,448,jewelry luggage and leather goods stores,448b,jewelry luggage and leather goods stores,448b
jewelry luggage and leather gds stores,jewelry luggage and leather goods stores,448b,State,California,04/01/2017,N,15300,trade transporation and utilities,400,retail trade,440,clothing and clothing accessories stores,448,jewelry luggage and leather goods stores,448b,jewelry luggage and leather goods stores,448b
jewelry luggage and leather gds stores,jewelry luggage and leather goods stores,448b,State,California,05/01/2017,N,15300,trade transporation and utilities,400,retail trade,440,clothing and clothing accessories stores,448,jewelry luggage and leather goods stores,448b,jewelry luggage and leather goods stores,448b
jewelry luggage and leather gds stores,jewelry luggage and leather goods stores,448b,State,California,06/01/2017,N,15300,trade transporation and utilities,400,retail trade,440,clothing and clothing accessories stores,448,jewelry luggage and leather goods stores,448b,jewelry luggage and leather goods stores,448b
jewelry luggage and leather gds stores,jewelry luggage and leather goods stores,448b,State,California,07/01/2017,N,15300,trade transporation and utilities,400,retail trade,440,clothing and clothing accessories stores,448,jewelry luggage and leather goods stores,448b,jewelry luggage and leather goods stores,448b
jewelry luggage and leather gds stores,jewelry luggage and leather goods stores,448b,State,California,08/01/2017,N,15300,trade transporation and utilities,400,retail trade,440,clothing and clothing accessories stores,448,jewelry luggage and leather goods stores,448b,jewelry luggage and leather goods stores,448b
jewelry luggage and leather gds stores,jewelry luggage and leather goods stores,448b,State,California,09/01/2017,N,15300,trade transporation and utilities,400,retail trade,440,clothing and clothing accessories stores,448,jewelry luggage and leather goods stores,448b,jewelry luggage and leather goods stores,448b
jewelry luggage and leather gds stores,jewelry luggage and leather goods stores,448b,State,California,10/01/2017,N,15500,trade transporation and utilities,400,retail trade,440,clothing and clothing accessories stores,448,jewelry luggage and leather goods stores,448b,jewelry luggage and leather goods stores,448b
jewelry luggage and leather gds stores,jewelry luggage and leather goods stores,448b,State,California,11/01/2017,N,16700,trade transporation and utilities,400,retail trade,440,clothing and clothing accessories stores,448,jewelry luggage and leather goods stores,448b,jewelry luggage and leather goods stores,448b
jewelry luggage and leather gds stores,jewelry luggage and leather goods stores,448b,State,California,12/01/2017,N,17000,trade transporation and utilities,400,retail trade,440,clothing and clothing accessories stores,448,jewelry luggage and leather goods stores,448b,jewelry luggage and leather goods stores,448b
other personal services,other personal services,812,State,California,01/01/2017,N,48200,other services,800,personal and laundry services,812,other personal services,812c,other personal services,812c,other personal services,812c
other personal services,other personal services,812,State,California,02/01/2017,N,48300,other services,800,personal and laundry services,812,other personal services,812c,other personal services,812c,other personal services,812c
other personal services,other personal services,812,State,California,03/01/2017,N,48600,other services,800,personal and laundry services,812,other personal services,812c,other personal services,812c,other personal services,812c
other personal services,other personal services,812,State,California,04/01/2017,N,49600,other services,800,personal and laundry services,812,other personal services,812c,other personal services,812c,other personal services,812c
other personal services,other personal services,812,State,California,05/01/2017,N,50200,other services,800,personal and laundry services,812,other personal services,812c,other personal services,812c,other personal services,812c
other personal services,other personal services,812,State,California,06/01/2017,N,50200,other services,800,personal and laundry services,812,other personal services,812c,other personal services,812c,other personal services,812c
other personal services,other personal services,812,State,California,07/01/2017,N,50000,other services,800,personal and laundry services,812,other personal services,812c,other personal services,812c,other personal services,812c
other personal services,other personal services,812,State,California,08/01/2017,N,50200,other services,800,personal and laundry services,812,other personal services,812c,other personal services,812c,other personal services,812c
other personal services,other personal services,812,State,California,09/01/2017,N,50500,other services,800,personal and laundry services,812,other personal services,812c,other personal services,812c,other personal services,812c
other personal services,other personal services,812,State,California,10/01/2017,N,50700,other services,800,personal and laundry services,812,other personal services,812c,other personal services,812c,other personal services,812c
other personal services,other personal services,812,State,California,11/01/2017,N,50300,other services,800,personal and laundry services,812,other personal services,812c,other personal services,812c,other personal services,812c
other personal services,other personal services,812,State,California,12/01/2017,N,50500,other services,800,personal and laundry services,812,other personal services,812c,other personal services,812c,other personal services,812c
other schools and instruction,other schools and instruction,614,State,California,01/01/2017,N,64900,educational and health services,600,educational services,610,other schools and instruction,614,other schools and instruction,614,other schools and instruction,614
other schools and instruction,other schools and instruction,614,State,California,02/01/2017,N,67900,educational and health services,600,educational services,610,other schools and instruction,614,other schools and instruction,614,other schools and instruction,614
other schools and instruction,other schools and instruction,614,State,California,03/01/2017,N,68200,educational and health services,600,educational services,610,other schools and instruction,614,other schools and instruction,614,other schools and instruction,614
other schools and instruction,other schools and instruction,614,State,California,04/01/2017,N,70500,educational and health services,600,educational services,610,other schools and instruction,614,other schools and instruction,614,other schools and instruction,614
other schools and instruction,other schools and instruction,614,State,California,05/01/2017,N,70900,educational and health services,600,educational services,610,other schools and instruction,614,other schools and instruction,614,other schools and instruction,614
other schools and instruction,other schools and instruction,614,State,California,06/01/2017,N,70000,educational and health services,600,educational services,610,other schools and instruction,614,other schools and instruction,614,other schools and instruction,614
other schools and instruction,other schools and instruction,614,State,California,07/01/2017,N,66900,educational and health services,600,educational services,610,other schools and instruction,614,other schools and instruction,614,other schools and instruction,614
other schools and instruction,other schools and instruction,614,State,California,08/01/2017,N,67300,educational and health services,600,educational services,610,other schools and instruction,614,other schools and instruction,614,other schools and instruction,614
other schools and instruction,other schools and instruction,614,State,California,09/01/2017,N,66700,educational and health services,600,educational services,610,other schools and instruction,614,other schools and instruction,614,other schools and instruction,614
other schools and instruction,other schools and instruction,614,State,California,10/01/2017,N,69800,educational and health services,600,educational services,610,other schools and instruction,614,other schools and instruction,614,other schools and instruction,614
other schools and instruction,other schools and instruction,614,State,California,11/01/2017,N,70200,educational and health services,600,educational services,610,other schools and instruction,614,other schools and instruction,614,other schools and instruction,614
other schools and instruction,other schools and instruction,614,State,California,12/01/2017,N,68500,educational and health services,600,educational services,610,other schools and instruction,614,other schools and instruction,614,other schools and instruction,614
communications equipment manufacturing,communications equipment manufacturing,334b,State,California,01/01/2017,N,19500,manufacturing,300,durable goods,320,computer and electronic product manufacturing,334,communications equipment manufacturing,334b,communications equipment manufacturing,334b
communications equipment manufacturing,communications equipment manufacturing,334b,State,California,02/01/2017,N,19600,manufacturing,300,durable goods,320,computer and electronic product manufacturing,334,communications equipment manufacturing,334b,communications equipment manufacturing,334b
communications equipment manufacturing,communications equipment manufacturing,334b,State,California,03/01/2017,N,19700,manufacturing,300,durable goods,320,computer and electronic product manufacturing,334,communications equipment manufacturing,334b,communications equipment manufacturing,334b
communications equipment manufacturing,communications equipment manufacturing,334b,State,California,04/01/2017,N,19500,manufacturing,300,durable goods,320,computer and electronic product manufacturing,334,communications equipment manufacturing,334b,communications equipment manufacturing,334b
communications equipment manufacturing,communications equipment manufacturing,334b,State,California,05/01/2017,N,19300,manufacturing,300,durable goods,320,computer and electronic product manufacturing,334,communications equipment manufacturing,334b,communications equipment manufacturing,334b
communications equipment manufacturing,communications equipment manufacturing,334b,State,California,06/01/2017,N,19500,manufacturing,300,durable goods,320,computer and electronic product manufacturing,334,communications equipment manufacturing,334b,communications equipment manufacturing,334b
communications equipment manufacturing,communications equipment manufacturing,334b,State,California,07/01/2017,N,19600,manufacturing,300,durable goods,320,computer and electronic product manufacturing,334,communications equipment manufacturing,334b,communications equipment manufacturing,334b
communications equipment manufacturing,communications equipment manufacturing,334b,State,California,08/01/2017,N,19500,manufacturing,300,durable goods,320,computer and electronic product manufacturing,334,communications equipment manufacturing,334b,communications equipment manufacturing,334b
communications equipment manufacturing,communications equipment manufacturing,334b,State,California,09/01/2017,N,19300,manufacturing,300,durable goods,320,computer and electronic product manufacturing,334,communications equipment manufacturing,334b,communications equipment manufacturing,334b
communications equipment manufacturing,communications equipment manufacturing,334b,State,California,10/01/2017,N,18900,manufacturing,300,durable goods,320,computer and electronic product manufacturing,334,communications equipment manufacturing,334b,communications equipment manufacturing,334b
communications equipment manufacturing,communications equipment manufacturing,334b,State,California,11/01/2017,N,18900,manufacturing,300,durable goods,320,computer and electronic product manufacturing,334,communications equipment manufacturing,334b,communications equipment manufacturing,334b
communications equipment manufacturing,communications equipment manufacturing,334b,State,California,12/01/2017,N,18900,manufacturing,300,durable goods,320,computer and electronic product manufacturing,334,communications equipment manufacturing,334b,communications equipment manufacturing,334b
logging,logging,113,State,California,01/01/2017,N,1400,mining and logging,100,logging,113,logging,113,logging,113,logging,113
logging,logging,113,State,California,02/01/2017,N,1300,mining and logging,100,logging,113,logging,113,logging,113,logging,113
logging,logging,113,State,California,03/01/2017,N,1300,mining and logging,100,logging,113,logging,113,logging,113,logging,113
logging,logging,113,State,California,04/01/2017,N,1400,mining and logging,100,logging,113,logging,113,logging,113,logging,113
logging,logging,113,State,California,05/01/2017,N,2000,mining and logging,100,logging,113,logging,113,logging,113,logging,113
logging,logging,113,State,California,06/01/2017,N,2400,mining and logging,100,logging,113,logging,113,logging,113,logging,113
logging,logging,113,State,California,07/01/2017,N,2400,mining and logging,100,logging,113,logging,113,logging,113,logging,113
logging,logging,113,State,California,08/01/2017,N,2500,mining and logging,100,logging,113,logging,113,logging,113,logging,113
logging,logging,113,State,California,09/01/2017,N,2400,mining and logging,100,logging,113,logging,113,logging,113,logging,113
logging,logging,113,State,California,10/01/2017,N,2400,mining and logging,100,logging,113,logging,113,logging,113,logging,113
logging,logging,113,State,California,11/01/2017,N,2100,mining and logging,100,logging,113,logging,113,logging,113,logging,113
logging,logging,113,State,California,12/01/2017,N,1900,mining and logging,100,logging,113,logging,113,logging,113,logging,113
support activities for mining,support activities for mining,213,State,California,01/01/2017,N,8600,mining and logging,100,mining,210,support activities for mining,213,support activities for mining,213,support activities for mining,213
support activities for mining,support activities for mining,213,State,California,02/01/2017,N,8700,mining and logging,100,mining,210,support activities for mining,213,support activities for mining,213,support activities for mining,213
support activities for mining,support activities for mining,213,State,California,03/01/2017,N,8600,mining and logging,100,mining,210,support activities for mining,213,support activities for mining,213,support activities for mining,213
support activities for mining,support activities for mining,213,State,California,04/01/2017,N,9200,mining and logging,100,mining,210,support activities for mining,213,support activities for mining,213,support activities for mining,213
support activities for mining,support activities for mining,213,State,California,05/01/2017,N,9300,mining and logging,100,mining,210,support activities for mining,213,support activities for mining,213,support activities for mining,213
support activities for mining,support activities for mining,213,State,California,06/01/2017,N,9500,mining and logging,100,mining,210,support activities for mining,213,support activities for mining,213,support activities for mining,213
support activities for mining,support activities for mining,213,State,California,07/01/2017,N,9500,mining and logging,100,mining,210,support activities for mining,213,support activities for mining,213,support activities for mining,213
support activities for mining,support activities for mining,213,State,California,08/01/2017,N,9500,mining and logging,100,mining,210,support activities for mining,213,support activities for mining,213,support activities for mining,213
support activities for mining,support activities for mining,213,State,California,09/01/2017,N,9600,mining and logging,100,mining,210,support activities for mining,213,support activities for mining,213,support activities for mining,213
support activities for mining,support activities for mining,213,State,California,10/01/2017,N,9500,mining and logging,100,mining,210,support activities for mining,213,support activities for mining,213,support activities for mining,213
support activities for mining,support activities for mining,213,State,California,11/01/2017,N,9500,mining and logging,100,mining,210,support activities for mining,213,support activities for mining,213,support activities for mining,213
support activities for mining,support activities for mining,213,State,California,12/01/2017,N,9600,mining and logging,100,mining,210,support activities for mining,213,support activities for mining,213,support activities for mining,213
natural gas distribution,natural gas distribution,431b,State,California,01/01/2017,N,34600,trade transporation and utilities,400,transportation warehousing and utilities,430,utilities,431,natural gas distribution,431b,natural gas distribution,431b
natural gas distribution,natural gas distribution,431b,State,California,02/01/2017,N,34700,trade transporation and utilities,400,transportation warehousing and utilities,430,utilities,431,natural gas distribution,431b,natural gas distribution,431b
natural gas distribution,natural gas distribution,431b,State,California,03/01/2017,N,34500,trade transporation and utilities,400,transportation warehousing and utilities,430,utilities,431,natural gas distribution,431b,natural gas distribution,431b
natural gas distribution,natural gas distribution,431b,State,California,04/01/2017,N,34000,trade transporation and utilities,400,transportation warehousing and utilities,430,utilities,431,natural gas distribution,431b,natural gas distribution,431b
natural gas distribution,natural gas distribution,431b,State,California,05/01/2017,N,33800,trade transporation and utilities,400,transportation warehousing and utilities,430,utilities,431,natural gas distribution,431b,natural gas distribution,431b
natural gas distribution,natural gas distribution,431b,State,California,06/01/2017,N,33700,trade transporation and utilities,400,transportation warehousing and utilities,430,utilities,431,natural gas distribution,431b,natural gas distribution,431b
natural gas distribution,natural gas distribution,431b,State,California,07/01/2017,N,33500,trade transporation and utilities,400,transportation warehousing and utilities,430,utilities,431,natural gas distribution,431b,natural gas distribution,431b
natural gas distribution,natural gas distribution,431b,State,California,08/01/2017,N,33400,trade transporation and utilities,400,transportation warehousing and utilities,430,utilities,431,natural gas distribution,431b,natural gas distribution,431b
natural gas distribution,natural gas distribution,431b,State,California,09/01/2017,N,33300,trade transporation and utilities,400,transportation warehousing and utilities,430,utilities,431,natural gas distribution,431b,natural gas distribution,431b
natural gas distribution,natural gas distribution,431b,State,California,10/01/2017,N,33300,trade transporation and utilities,400,transportation warehousing and utilities,430,utilities,431,natural gas distribution,431b,natural gas distribution,431b
natural gas distribution,natural gas distribution,431b,State,California,11/01/2017,N,33300,trade transporation and utilities,400,transportation warehousing and utilities,430,utilities,431,natural gas distribution,431b,natural gas distribution,431b
natural gas distribution,natural gas distribution,431b,State,California,12/01/2017,N,33200,trade transporation and utilities,400,transportation warehousing and utilities,430,utilities,431,natural gas distribution,431b,natural gas distribution,431b
comm and industrial mach rental and leasing,commercial and industrial mach rental and leasing,532d,State,California,01/01/2017,N,19000,financial activities,520,real estate and rental and leasing,530,rental and leasing services,532,commercial and industrial mach rental and leasing,532d,commercial and industrial mach rental and leasing,532d
comm and industrial mach rental and leasing,commercial and industrial mach rental and leasing,532d,State,California,02/01/2017,N,19600,financial activities,520,real estate and rental and leasing,530,rental and leasing services,532,commercial and industrial mach rental and leasing,532d,commercial and industrial mach rental and leasing,532d
