Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
accommodation and food services,2017-01-01,Inland Empire,10127,142800.0,60578.54,4560470
accommodation and food services,2017-02-01,Inland Empire,10240,144400.0,60578.54,4560470
accommodation and food services,2017-03-01,Inland Empire,10439,147200.0,60578.54,4560470
accommodation and food services,2017-04-01,Inland Empire,10467,147600.0,60578.54,4560470
accommodation and food services,2017-05-01,Inland Empire,10560,148900.0,60578.54,4560470
accommodation and food services,2017-06-01,Inland Empire,10517,148300.0,60578.54,4560470
accommodation and food services,2017-07-01,Inland Empire,10368,146200.0,60578.54,4560470
accommodation and food services,2017-08-01,Inland Empire,10347,145900.0,60578.54,4560470
accommodation and food services,2017-09-01,Inland Empire,10368,146200.0,60578.54,4560470
accommodation and food services,2017-10-01,Inland Empire,10411,146800.0,60578.54,4560470
accommodation and food services,2017-11-01,Inland Empire,10489,147900.0,60578.54,4560470
accommodation and food services,2017-12-01,Inland Empire,10489,147900.0,60578.54,4560470
administrative and support and waste services,2017-01-01,Inland Empire,26356,97200.0,60578.54,4560470
administrative and support and waste services,2017-02-01,Inland Empire,26275,96900.0,60578.54,4560470
administrative and support and waste services,2017-03-01,Inland Empire,26600,98100.0,60578.54,4560470
administrative and support and waste services,2017-04-01,Inland Empire,25759,95000.0,60578.54,4560470
administrative and support and waste services,2017-05-01,Inland Empire,26112,96300.0,60578.54,4560470
administrative and support and waste services,2017-06-01,Inland Empire,26492,97700.0,60578.54,4560470
administrative and support and waste services,2017-07-01,Inland Empire,26275,96900.0,60578.54,4560470
administrative and support and waste services,2017-08-01,Inland Empire,26627,98200.0,60578.54,4560470
administrative and support and waste services,2017-09-01,Inland Empire,27034,99700.0,60578.54,4560470
administrative and support and waste services,2017-10-01,Inland Empire,27441,101200.0,60578.54,4560470
administrative and support and waste services,2017-11-01,Inland Empire,27712,102200.0,60578.54,4560470
administrative and support and waste services,2017-12-01,Inland Empire,27603,101800.0,60578.54,4560470
arts entertainment and recreation,2017-01-01,Inland Empire,3226,20700.0,60578.54,4560470
arts entertainment and recreation,2017-02-01,Inland Empire,3273,21000.0,60578.54,4560470
arts entertainment and recreation,2017-03-01,Inland Empire,3319,21300.0,60578.54,4560470
arts entertainment and recreation,2017-04-01,Inland Empire,3148,20200.0,60578.54,4560470
