Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
accommodation and food services,2010-01-01,Inland Empire,9598,105200.0,54730.0,4560470
accommodation and food services,2010-02-01,Inland Empire,9644,105700.0,54730.0,4560470
accommodation and food services,2010-03-01,Inland Empire,9735,106700.0,54730.0,4560470
accommodation and food services,2010-04-01,Inland Empire,9890,108400.0,54730.0,4560470
accommodation and food services,2010-05-01,Inland Empire,9890,108400.0,54730.0,4560470
accommodation and food services,2010-06-01,Inland Empire,9854,108000.0,54730.0,4560470
accommodation and food services,2010-07-01,Inland Empire,9653,105800.0,54730.0,4560470
accommodation and food services,2010-08-01,Inland Empire,9644,105700.0,54730.0,4560470
accommodation and food services,2010-09-01,Inland Empire,9689,106200.0,54730.0,4560470
accommodation and food services,2010-10-01,Inland Empire,9717,106500.0,54730.0,4560470
accommodation and food services,2010-11-01,Inland Empire,9826,107700.0,54730.0,4560470
accommodation and food services,2010-12-01,Inland Empire,9954,109100.0,54730.0,4560470
administrative and support and waste services,2010-01-01,Inland Empire,19994,74500.0,54730.0,4560470
administrative and support and waste services,2010-02-01,Inland Empire,20155,75100.0,54730.0,4560470
administrative and support and waste services,2010-03-01,Inland Empire,20450,76200.0,54730.0,4560470
administrative and support and waste services,2010-04-01,Inland Empire,20772,77400.0,54730.0,4560470
administrative and support and waste services,2010-05-01,Inland Empire,21255,79200.0,54730.0,4560470
administrative and support and waste services,2010-06-01,Inland Empire,21551,80300.0,54730.0,4560470
administrative and support and waste services,2010-07-01,Inland Empire,21685,80800.0,54730.0,4560470
administrative and support and waste services,2010-08-01,Inland Empire,21980,81900.0,54730.0,4560470
administrative and support and waste services,2010-09-01,Inland Empire,22034,82100.0,54730.0,4560470
administrative and support and waste services,2010-10-01,Inland Empire,22705,84600.0,54730.0,4560470
administrative and support and waste services,2010-11-01,Inland Empire,22812,85000.0,54730.0,4560470
administrative and support and waste services,2010-12-01,Inland Empire,22705,84600.0,54730.0,4560470
arts entertainment and recreation,2010-01-01,Inland Empire,2658,17200.0,54730.0,4560470
arts entertainment and recreation,2010-02-01,Inland Empire,2658,17200.0,54730.0,4560470
arts entertainment and recreation,2010-03-01,Inland Empire,2689,17400.0,54730.0,4560470
arts entertainment and recreation,2010-04-01,Inland Empire,2596,16800.0,54730.0,4560470
arts entertainment and recreation,2010-05-01,Inland Empire,2441,15800.0,54730.0,4560470
arts entertainment and recreation,2010-06-01,Inland Empire,2302,14900.0,54730.0,4560470
