Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
accommodation and food services,2014-01-01,Inland Empire,12275,123200.0,58512.63,4560470
accommodation and food services,2014-02-01,Inland Empire,12445,124900.0,58512.63,4560470
accommodation and food services,2014-03-01,Inland Empire,12584,126300.0,58512.63,4560470
accommodation and food services,2014-04-01,Inland Empire,12644,126900.0,58512.63,4560470
accommodation and food services,2014-05-01,Inland Empire,12754,128000.0,58512.63,4560470
accommodation and food services,2014-06-01,Inland Empire,12704,127500.0,58512.63,4560470
accommodation and food services,2014-07-01,Inland Empire,12634,126800.0,58512.63,4560470
accommodation and food services,2014-08-01,Inland Empire,12654,127000.0,58512.63,4560470
accommodation and food services,2014-09-01,Inland Empire,12704,127500.0,58512.63,4560470
accommodation and food services,2014-10-01,Inland Empire,12803,128500.0,58512.63,4560470
accommodation and food services,2014-11-01,Inland Empire,12913,129600.0,58512.63,4560470
accommodation and food services,2014-12-01,Inland Empire,12953,130000.0,58512.63,4560470
administrative and support and waste services,2014-01-01,Inland Empire,18218,82300.0,58512.63,4560470
administrative and support and waste services,2014-02-01,Inland Empire,18572,83900.0,58512.63,4560470
administrative and support and waste services,2014-03-01,Inland Empire,18771,84800.0,58512.63,4560470
administrative and support and waste services,2014-04-01,Inland Empire,19369,87500.0,58512.63,4560470
administrative and support and waste services,2014-05-01,Inland Empire,19236,86900.0,58512.63,4560470
administrative and support and waste services,2014-06-01,Inland Empire,19435,87800.0,58512.63,4560470
administrative and support and waste services,2014-07-01,Inland Empire,19546,88300.0,58512.63,4560470
administrative and support and waste services,2014-08-01,Inland Empire,19878,89800.0,58512.63,4560470
administrative and support and waste services,2014-09-01,Inland Empire,20299,91700.0,58512.63,4560470
administrative and support and waste services,2014-10-01,Inland Empire,21251,96000.0,58512.63,4560470
administrative and support and waste services,2014-11-01,Inland Empire,22778,102900.0,58512.63,4560470
administrative and support and waste services,2014-12-01,Inland Empire,23110,104400.0,58512.63,4560470
arts entertainment and recreation,2014-01-01,Inland Empire,2801,19000.0,58512.63,4560470
arts entertainment and recreation,2014-02-01,Inland Empire,2801,19000.0,58512.63,4560470
arts entertainment and recreation,2014-03-01,Inland Empire,2801,19000.0,58512.63,4560470
arts entertainment and recreation,2014-04-01,Inland Empire,2638,17900.0,58512.63,4560470
arts entertainment and recreation,2014-05-01,Inland Empire,2624,17800.0,58512.63,4560470
arts entertainment and recreation,2014-06-01,Inland Empire,2476,16800.0,58512.63,4560470
