Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
accommodation and food services,2013-01-01,Inland Empire,11469,115000.0,57591.17,4560470
accommodation and food services,2013-02-01,Inland Empire,11558,115900.0,57591.17,4560470
accommodation and food services,2013-03-01,Inland Empire,11708,117400.0,57591.17,4560470
accommodation and food services,2013-04-01,Inland Empire,11907,119400.0,57591.17,4560470
accommodation and food services,2013-05-01,Inland Empire,11967,120000.0,57591.17,4560470
accommodation and food services,2013-06-01,Inland Empire,11927,119600.0,57591.17,4560470
accommodation and food services,2013-07-01,Inland Empire,11758,117900.0,57591.17,4560470
accommodation and food services,2013-08-01,Inland Empire,11828,118600.0,57591.17,4560470
accommodation and food services,2013-09-01,Inland Empire,11907,119400.0,57591.17,4560470
accommodation and food services,2013-10-01,Inland Empire,12007,120400.0,57591.17,4560470
accommodation and food services,2013-11-01,Inland Empire,12177,122100.0,57591.17,4560470
accommodation and food services,2013-12-01,Inland Empire,12236,122700.0,57591.17,4560470
administrative and support and waste services,2013-01-01,Inland Empire,17867,80700.0,57591.17,4560470
administrative and support and waste services,2013-02-01,Inland Empire,18398,83100.0,57591.17,4560470
administrative and support and waste services,2013-03-01,Inland Empire,18221,82300.0,57591.17,4560470
administrative and support and waste services,2013-04-01,Inland Empire,18730,84600.0,57591.17,4560470
administrative and support and waste services,2013-05-01,Inland Empire,18819,85000.0,57591.17,4560470
administrative and support and waste services,2013-06-01,Inland Empire,18974,85700.0,57591.17,4560470
administrative and support and waste services,2013-07-01,Inland Empire,19084,86200.0,57591.17,4560470
administrative and support and waste services,2013-08-01,Inland Empire,19549,88300.0,57591.17,4560470
administrative and support and waste services,2013-09-01,Inland Empire,19727,89100.0,57591.17,4560470
administrative and support and waste services,2013-10-01,Inland Empire,19660,88800.0,57591.17,4560470
administrative and support and waste services,2013-11-01,Inland Empire,19527,88200.0,57591.17,4560470
administrative and support and waste services,2013-12-01,Inland Empire,19084,86200.0,57591.17,4560470
arts entertainment and recreation,2013-01-01,Inland Empire,2214,18200.0,57591.17,4560470
arts entertainment and recreation,2013-02-01,Inland Empire,2177,17900.0,57591.17,4560470
arts entertainment and recreation,2013-03-01,Inland Empire,2226,18300.0,57591.17,4560470
arts entertainment and recreation,2013-04-01,Inland Empire,2141,17600.0,57591.17,4560470
