Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
accommodation and food services,2020-01-01,Inland Empire,14133,154200.0,63149,4560470
accommodation and food services,2020-02-01,Inland Empire,14371,156800.0,63149,4560470
accommodation and food services,2020-03-01,Inland Empire,14105,153900.0,63149,4560470
accommodation and food services,2020-04-01,Inland Empire,8762,95600.0,63149,4560470
accommodation and food services,2020-05-01,Inland Empire,9394,102500.0,63149,4560470
accommodation and food services,2020-06-01,Inland Empire,11337,123700.0,63149,4560470
accommodation and food services,2020-07-01,Inland Empire,10879,118700.0,63149,4560470
accommodation and food services,2020-08-01,Inland Empire,10861,118500.0,63149,4560470
accommodation and food services,2020-09-01,Inland Empire,11117,121300.0,63149,4560470
accommodation and food services,2020-10-01,Inland Empire,11530,125800.0,63149,4560470
accommodation and food services,2020-11-01,Inland Empire,11301,123300.0,63149,4560470
accommodation and food services,2020-12-01,Inland Empire,10567,115300.0,63149,4560470
administrative and support and waste services,2020-01-01,Inland Empire,26827,107900.0,63149,4560470
administrative and support and waste services,2020-02-01,Inland Empire,27224,109500.0,63149,4560470
administrative and support and waste services,2020-03-01,Inland Empire,26628,107100.0,63149,4560470
administrative and support and waste services,2020-04-01,Inland Empire,22401,90100.0,63149,4560470
administrative and support and waste services,2020-05-01,Inland Empire,23520,94600.0,63149,4560470
administrative and support and waste services,2020-06-01,Inland Empire,24465,98400.0,63149,4560470
administrative and support and waste services,2020-07-01,Inland Empire,24937,100300.0,63149,4560470
administrative and support and waste services,2020-08-01,Inland Empire,25335,101900.0,63149,4560470
administrative and support and waste services,2020-09-01,Inland Empire,25758,103600.0,63149,4560470
administrative and support and waste services,2020-10-01,Inland Empire,26305,105800.0,63149,4560470
administrative and support and waste services,2020-11-01,Inland Empire,26429,106300.0,63149,4560470
administrative and support and waste services,2020-12-01,Inland Empire,26479,106500.0,63149,4560470
arts entertainment and recreation,2020-01-01,Inland Empire,3581,22900.0,63149,4560470
arts entertainment and recreation,2020-02-01,Inland Empire,3487,22300.0,63149,4560470
arts entertainment and recreation,2020-03-01,Inland Empire,3393,21700.0,63149,4560470
arts entertainment and recreation,2020-04-01,Inland Empire,1266,8100.0,63149,4560470
arts entertainment and recreation,2020-05-01,Inland Empire,1423,9100.0,63149,4560470
arts entertainment and recreation,2020-06-01,Inland Empire,1845,11800.0,63149,4560470
arts entertainment and recreation,2020-07-01,Inland Empire,1814,11600.0,63149,4560470
arts entertainment and recreation,2020-08-01,Inland Empire,1548,9900.0,63149,4560470
arts entertainment and recreation,2020-09-01,Inland Empire,1563,10000.0,63149,4560470
arts entertainment and recreation,2020-10-01,Inland Empire,1641,10500.0,63149,4560470
arts entertainment and recreation,2020-11-01,Inland Empire,1782,11400.0,63149,4560470
arts entertainment and recreation,2020-12-01,Inland Empire,1814,11600.0,63149,4560470
construction,2020-01-01,Inland Empire,36861,106700.0,63149,4560470
construction,2020-02-01,Inland Empire,37621,108900.0,63149,4560470
construction,2020-03-01,Inland Empire,36619,106000.0,63149,4560470
construction,2020-04-01,Inland Empire,31955,92500.0,63149,4560470
construction,2020-05-01,Inland Empire,35203,101900.0,63149,4560470
construction,2020-06-01,Inland Empire,36066,104400.0,63149,4560470
construction,2020-07-01,Inland Empire,35893,103900.0,63149,4560470
construction,2020-08-01,Inland Empire,36446,105500.0,63149,4560470
construction,2020-09-01,Inland Empire,36239,104900.0,63149,4560470
construction,2020-10-01,Inland Empire,37068,107300.0,63149,4560470
construction,2020-11-01,Inland Empire,37275,107900.0,63149,4560470
construction,2020-12-01,Inland Empire,37828,109500.0,63149,4560470
durable goods,2020-01-01,Inland Empire,24135,63700.0,63149,4560470
durable goods,2020-02-01,Inland Empire,24211,63900.0,63149,4560470
durable goods,2020-03-01,Inland Empire,24173,63800.0,63149,4560470
durable goods,2020-04-01,Inland Empire,21710,57300.0,63149,4560470
durable goods,2020-05-01,Inland Empire,22317,58900.0,63149,4560470
durable goods,2020-06-01,Inland Empire,22847,60300.0,63149,4560470
durable goods,2020-07-01,Inland Empire,22430,59200.0,63149,4560470
durable goods,2020-08-01,Inland Empire,22279,58800.0,63149,4560470
durable goods,2020-09-01,Inland Empire,22127,58400.0,63149,4560470
durable goods,2020-10-01,Inland Empire,21748,57400.0,63149,4560470
durable goods,2020-11-01,Inland Empire,21900,57800.0,63149,4560470
durable goods,2020-12-01,Inland Empire,21521,56800.0,63149,4560470
educational services,2020-01-01,Inland Empire,8922,21100.0,63149,4560470
educational services,2020-02-01,Inland Empire,9260,21900.0,63149,4560470
educational services,2020-03-01,Inland Empire,9091,21500.0,63149,4560470
educational services,2020-04-01,Inland Empire,7569,17900.0,63149,4560470
educational services,2020-05-01,Inland Empire,7442,17600.0,63149,4560470
educational services,2020-06-01,Inland Empire,7061,16700.0,63149,4560470
educational services,2020-07-01,Inland Empire,6639,15700.0,63149,4560470
educational services,2020-08-01,Inland Empire,7019,16600.0,63149,4560470
educational services,2020-09-01,Inland Empire,7696,18200.0,63149,4560470
educational services,2020-10-01,Inland Empire,8034,19000.0,63149,4560470
educational services,2020-11-01,Inland Empire,8076,19100.0,63149,4560470
educational services,2020-12-01,Inland Empire,7696,18200.0,63149,4560470
federal government,2020-01-01,Inland Empire,11578,21200.0,63149,4560470
federal government,2020-02-01,Inland Empire,11633,21300.0,63149,4560470
federal government,2020-03-01,Inland Empire,11906,21800.0,63149,4560470
federal government,2020-04-01,Inland Empire,11687,21400.0,63149,4560470
federal government,2020-05-01,Inland Empire,11742,21500.0,63149,4560470
federal government,2020-06-01,Inland Empire,11851,21700.0,63149,4560470
federal government,2020-07-01,Inland Empire,11796,21600.0,63149,4560470
federal government,2020-08-01,Inland Empire,13763,25200.0,63149,4560470
federal government,2020-09-01,Inland Empire,13216,24200.0,63149,4560470
federal government,2020-10-01,Inland Empire,12452,22800.0,63149,4560470
federal government,2020-11-01,Inland Empire,11796,21600.0,63149,4560470
federal government,2020-12-01,Inland Empire,11796,21600.0,63149,4560470
financial activities,2020-01-01,Inland Empire,16486,45400.0,63149,4560470
financial activities,2020-02-01,Inland Empire,16667,45900.0,63149,4560470
financial activities,2020-03-01,Inland Empire,16522,45500.0,63149,4560470
financial activities,2020-04-01,Inland Empire,15578,42900.0,63149,4560470
financial activities,2020-05-01,Inland Empire,15505,42700.0,63149,4560470
financial activities,2020-06-01,Inland Empire,15614,43000.0,63149,4560470
financial activities,2020-07-01,Inland Empire,15759,43400.0,63149,4560470
financial activities,2020-08-01,Inland Empire,15759,43400.0,63149,4560470
financial activities,2020-09-01,Inland Empire,15687,43200.0,63149,4560470
financial activities,2020-10-01,Inland Empire,15505,42700.0,63149,4560470
financial activities,2020-11-01,Inland Empire,15360,42300.0,63149,4560470
financial activities,2020-12-01,Inland Empire,15759,43400.0,63149,4560470
health care and social assistance,2020-01-01,Inland Empire,74710,236400.0,63149,4560470
health care and social assistance,2020-02-01,Inland Empire,75121,237700.0,63149,4560470
health care and social assistance,2020-03-01,Inland Empire,74995,237300.0,63149,4560470
health care and social assistance,2020-04-01,Inland Empire,69085,218600.0,63149,4560470
health care and social assistance,2020-05-01,Inland Empire,69938,221300.0,63149,4560470
health care and social assistance,2020-06-01,Inland Empire,71265,225500.0,63149,4560470
health care and social assistance,2020-07-01,Inland Empire,71961,227700.0,63149,4560470
health care and social assistance,2020-08-01,Inland Empire,72277,228700.0,63149,4560470
health care and social assistance,2020-09-01,Inland Empire,72308,228800.0,63149,4560470
health care and social assistance,2020-10-01,Inland Empire,73604,232900.0,63149,4560470
health care and social assistance,2020-11-01,Inland Empire,73225,231700.0,63149,4560470
health care and social assistance,2020-12-01,Inland Empire,73952,234000.0,63149,4560470
local government,2020-01-01,Inland Empire,59623,213600.0,63149,4560470
local government,2020-02-01,Inland Empire,59316,212500.0,63149,4560470
local government,2020-03-01,Inland Empire,59958,214800.0,63149,4560470
local government,2020-04-01,Inland Empire,57613,206400.0,63149,4560470
local government,2020-05-01,Inland Empire,52812,189200.0,63149,4560470
local government,2020-06-01,Inland Empire,53259,190800.0,63149,4560470
local government,2020-07-01,Inland Empire,49518,177400.0,63149,4560470
local government,2020-08-01,Inland Empire,51388,184100.0,63149,4560470
local government,2020-09-01,Inland Empire,51807,185600.0,63149,4560470
local government,2020-10-01,Inland Empire,53482,191600.0,63149,4560470
local government,2020-11-01,Inland Empire,53733,192500.0,63149,4560470
local government,2020-12-01,Inland Empire,53677,192300.0,63149,4560470
management of companies and enterprises,2020-01-01,Inland Empire,4691,8900.0,63149,4560470
management of companies and enterprises,2020-02-01,Inland Empire,4691,8900.0,63149,4560470
management of companies and enterprises,2020-03-01,Inland Empire,4639,8800.0,63149,4560470
management of companies and enterprises,2020-04-01,Inland Empire,4481,8500.0,63149,4560470
management of companies and enterprises,2020-05-01,Inland Empire,4428,8400.0,63149,4560470
management of companies and enterprises,2020-06-01,Inland Empire,4428,8400.0,63149,4560470
management of companies and enterprises,2020-07-01,Inland Empire,4428,8400.0,63149,4560470
management of companies and enterprises,2020-08-01,Inland Empire,4481,8500.0,63149,4560470
management of companies and enterprises,2020-09-01,Inland Empire,4586,8700.0,63149,4560470
management of companies and enterprises,2020-10-01,Inland Empire,4639,8800.0,63149,4560470
management of companies and enterprises,2020-11-01,Inland Empire,4639,8800.0,63149,4560470
management of companies and enterprises,2020-12-01,Inland Empire,4691,8900.0,63149,4560470
mining and logging,2020-01-01,Inland Empire,508,1200.0,63149,4560470
mining and logging,2020-02-01,Inland Empire,550,1300.0,63149,4560470
mining and logging,2020-03-01,Inland Empire,550,1300.0,63149,4560470
mining and logging,2020-04-01,Inland Empire,508,1200.0,63149,4560470
mining and logging,2020-05-01,Inland Empire,550,1300.0,63149,4560470
mining and logging,2020-06-01,Inland Empire,550,1300.0,63149,4560470
mining and logging,2020-07-01,Inland Empire,550,1300.0,63149,4560470
mining and logging,2020-08-01,Inland Empire,550,1300.0,63149,4560470
mining and logging,2020-09-01,Inland Empire,550,1300.0,63149,4560470
mining and logging,2020-10-01,Inland Empire,550,1300.0,63149,4560470
mining and logging,2020-11-01,Inland Empire,550,1300.0,63149,4560470
mining and logging,2020-12-01,Inland Empire,508,1200.0,63149,4560470
nondurable goods,2020-01-01,Inland Empire,9606,36100.0,63149,4560470
nondurable goods,2020-02-01,Inland Empire,9633,36200.0,63149,4560470
nondurable goods,2020-03-01,Inland Empire,9633,36200.0,63149,4560470
nondurable goods,2020-04-01,Inland Empire,8755,32900.0,63149,4560470
nondurable goods,2020-05-01,Inland Empire,8994,33800.0,63149,4560470
nondurable goods,2020-06-01,Inland Empire,9234,34700.0,63149,4560470
nondurable goods,2020-07-01,Inland Empire,9074,34100.0,63149,4560470
nondurable goods,2020-08-01,Inland Empire,9021,33900.0,63149,4560470
nondurable goods,2020-09-01,Inland Empire,9074,34100.0,63149,4560470
nondurable goods,2020-10-01,Inland Empire,9048,34000.0,63149,4560470
nondurable goods,2020-11-01,Inland Empire,9207,34600.0,63149,4560470
nondurable goods,2020-12-01,Inland Empire,9074,34100.0,63149,4560470
other services,2020-01-01,Inland Empire,6941,47400.0,63149,4560470
other services,2020-02-01,Inland Empire,7044,48100.0,63149,4560470
other services,2020-03-01,Inland Empire,6883,47000.0,63149,4560470
other services,2020-04-01,Inland Empire,4730,32300.0,63149,4560470
other services,2020-05-01,Inland Empire,5111,34900.0,63149,4560470
other services,2020-06-01,Inland Empire,5594,38200.0,63149,4560470
other services,2020-07-01,Inland Empire,5828,39800.0,63149,4560470
other services,2020-08-01,Inland Empire,5316,36300.0,63149,4560470
other services,2020-09-01,Inland Empire,5535,37800.0,63149,4560470
other services,2020-10-01,Inland Empire,5682,38800.0,63149,4560470
other services,2020-11-01,Inland Empire,5638,38500.0,63149,4560470
other services,2020-12-01,Inland Empire,5360,36600.0,63149,4560470
professional scientific and technical services,2020-01-01,Inland Empire,17345,45200.0,63149,4560470
