Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
accommodation and food services,2022-01-01,Kern,2171,24200.0,54862,887641
accommodation and food services,2022-02-01,Kern,2198,24500.0,54862,887641
accommodation and food services,2022-03-01,Kern,2225,24800.0,54862,887641
accommodation and food services,2022-04-01,Kern,2234,24900.0,54862,887641
accommodation and food services,2022-05-01,Kern,2225,24800.0,54862,887641
administrative and support and waste services,2022-01-01,Kern,3507,12000.0,54862,887641
administrative and support and waste services,2022-02-01,Kern,3653,12500.0,54862,887641
administrative and support and waste services,2022-03-01,Kern,3623,12400.0,54862,887641
administrative and support and waste services,2022-04-01,Kern,3799,13000.0,54862,887641
administrative and support and waste services,2022-05-01,Kern,3740,12800.0,54862,887641
arts entertainment and recreation,2022-01-01,Kern,1162,2300.0,54862,887641
arts entertainment and recreation,2022-02-01,Kern,1162,2300.0,54862,887641
arts entertainment and recreation,2022-03-01,Kern,1263,2500.0,54862,887641
arts entertainment and recreation,2022-04-01,Kern,1314,2600.0,54862,887641
arts entertainment and recreation,2022-05-01,Kern,1314,2600.0,54862,887641
construction,2022-01-01,Kern,5417,14800.0,54862,887641
construction,2022-02-01,Kern,5564,15200.0,54862,887641
construction,2022-03-01,Kern,5564,15200.0,54862,887641
construction,2022-04-01,Kern,5564,15200.0,54862,887641
construction,2022-05-01,Kern,5564,15200.0,54862,887641
durable goods,2022-01-01,Kern,2162,4700.0,54862,887641
durable goods,2022-02-01,Kern,2208,4800.0,54862,887641
durable goods,2022-03-01,Kern,2208,4800.0,54862,887641
durable goods,2022-04-01,Kern,2208,4800.0,54862,887641
durable goods,2022-05-01,Kern,2208,4800.0,54862,887641
educational services,2022-01-01,Kern,890,1900.0,54862,887641
educational services,2022-02-01,Kern,937,2000.0,54862,887641
educational services,2022-03-01,Kern,937,2000.0,54862,887641
educational services,2022-04-01,Kern,937,2000.0,54862,887641
educational services,2022-05-01,Kern,984,2100.0,54862,887641
federal government,2022-01-01,Kern,7512,11200.0,54862,887641
federal government,2022-02-01,Kern,7512,11200.0,54862,887641
federal government,2022-03-01,Kern,7512,11200.0,54862,887641
federal government,2022-04-01,Kern,7445,11100.0,54862,887641
federal government,2022-05-01,Kern,7512,11200.0,54862,887641
finance and insurance,2022-01-01,Kern,821,4200.0,54862,887641
finance and insurance,2022-02-01,Kern,821,4200.0,54862,887641
finance and insurance,2022-03-01,Kern,821,4200.0,54862,887641
finance and insurance,2022-04-01,Kern,821,4200.0,54862,887641
finance and insurance,2022-05-01,Kern,821,4200.0,54862,887641
health care and social assistance,2022-01-01,Kern,16359,40200.0,54862,887641
health care and social assistance,2022-02-01,Kern,16725,41100.0,54862,887641
health care and social assistance,2022-03-01,Kern,16562,40700.0,54862,887641
health care and social assistance,2022-04-01,Kern,16603,40800.0,54862,887641
health care and social assistance,2022-05-01,Kern,16766,41200.0,54862,887641
information,2022-01-01,Kern,285,1600.0,54862,887641
information,2022-02-01,Kern,285,1600.0,54862,887641
information,2022-03-01,Kern,285,1600.0,54862,887641
information,2022-04-01,Kern,285,1600.0,54862,887641
information,2022-05-01,Kern,285,1600.0,54862,887641
local government,2022-01-01,Kern,15887,44300.0,54862,887641
local government,2022-02-01,Kern,16317,45500.0,54862,887641
local government,2022-03-01,Kern,16389,45700.0,54862,887641
local government,2022-04-01,Kern,16568,46200.0,54862,887641
local government,2022-05-01,Kern,16497,46000.0,54862,887641
management of companies and enterprises,2022-01-01,Kern,1581,3000.0,54862,887641
management of companies and enterprises,2022-02-01,Kern,1581,3000.0,54862,887641
management of companies and enterprises,2022-03-01,Kern,1581,3000.0,54862,887641
management of companies and enterprises,2022-04-01,Kern,1581,3000.0,54862,887641
management of companies and enterprises,2022-05-01,Kern,1581,3000.0,54862,887641
mining and logging,2022-01-01,Kern,3721,7100.0,54862,887641
mining and logging,2022-02-01,Kern,3721,7100.0,54862,887641
mining and logging,2022-03-01,Kern,3774,7200.0,54862,887641
mining and logging,2022-04-01,Kern,3774,7200.0,54862,887641
mining and logging,2022-05-01,Kern,3669,7000.0,54862,887641
natural resources mining and construction,2022-01-01,Kern,14927,21900.0,54862,887641
natural resources mining and construction,2022-02-01,Kern,15200,22300.0,54862,887641
natural resources mining and construction,2022-03-01,Kern,15268,22400.0,54862,887641
natural resources mining and construction,2022-04-01,Kern,15268,22400.0,54862,887641
natural resources mining and construction,2022-05-01,Kern,15132,22200.0,54862,887641
nondurable goods,2022-01-01,Kern,2171,6900.0,54862,887641
nondurable goods,2022-02-01,Kern,2171,6900.0,54862,887641
nondurable goods,2022-03-01,Kern,2171,6900.0,54862,887641
nondurable goods,2022-04-01,Kern,2139,6800.0,54862,887641
nondurable goods,2022-05-01,Kern,2171,6900.0,54862,887641
other services,2022-01-01,Kern,1225,8100.0,54862,887641
other services,2022-02-01,Kern,1240,8200.0,54862,887641
other services,2022-03-01,Kern,1255,8300.0,54862,887641
other services,2022-04-01,Kern,1240,8200.0,54862,887641
other services,2022-05-01,Kern,1255,8300.0,54862,887641
professional scientific and technical services,2022-01-01,Kern,5231,10000.0,54862,887641
professional scientific and technical services,2022-02-01,Kern,5231,10000.0,54862,887641
