Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
accommodation and food services,2015-01-01,Inland Empire,8626,129100.0,58571.14,4560470
accommodation and food services,2015-02-01,Inland Empire,8733,130700.0,58571.14,4560470
accommodation and food services,2015-03-01,Inland Empire,8867,132700.0,58571.14,4560470
accommodation and food services,2015-04-01,Inland Empire,8947,133900.0,58571.14,4560470
accommodation and food services,2015-05-01,Inland Empire,8980,134400.0,58571.14,4560470
accommodation and food services,2015-06-01,Inland Empire,8967,134200.0,58571.14,4560470
accommodation and food services,2015-07-01,Inland Empire,8840,132300.0,58571.14,4560470
accommodation and food services,2015-08-01,Inland Empire,8847,132400.0,58571.14,4560470
accommodation and food services,2015-09-01,Inland Empire,8860,132600.0,58571.14,4560470
accommodation and food services,2015-10-01,Inland Empire,8967,134200.0,58571.14,4560470
accommodation and food services,2015-11-01,Inland Empire,9061,135600.0,58571.14,4560470
accommodation and food services,2015-12-01,Inland Empire,9121,136500.0,58571.14,4560470
administrative and support and waste services,2015-01-01,Inland Empire,20705,97000.0,58571.14,4560470
administrative and support and waste services,2015-02-01,Inland Empire,20001,93700.0,58571.14,4560470
administrative and support and waste services,2015-03-01,Inland Empire,19873,93100.0,58571.14,4560470
administrative and support and waste services,2015-04-01,Inland Empire,20321,95200.0,58571.14,4560470
administrative and support and waste services,2015-05-01,Inland Empire,20513,96100.0,58571.14,4560470
administrative and support and waste services,2015-06-01,Inland Empire,20727,97100.0,58571.14,4560470
administrative and support and waste services,2015-07-01,Inland Empire,20577,96400.0,58571.14,4560470
administrative and support and waste services,2015-08-01,Inland Empire,20535,96200.0,58571.14,4560470
administrative and support and waste services,2015-09-01,Inland Empire,20727,97100.0,58571.14,4560470
administrative and support and waste services,2015-10-01,Inland Empire,22221,104100.0,58571.14,4560470
administrative and support and waste services,2015-11-01,Inland Empire,23886,111900.0,58571.14,4560470
administrative and support and waste services,2015-12-01,Inland Empire,24676,115600.0,58571.14,4560470
arts entertainment and recreation,2015-01-01,Inland Empire,3166,19700.0,58571.14,4560470
arts entertainment and recreation,2015-02-01,Inland Empire,3118,19400.0,58571.14,4560470
arts entertainment and recreation,2015-03-01,Inland Empire,3134,19500.0,58571.14,4560470
arts entertainment and recreation,2015-04-01,Inland Empire,3005,18700.0,58571.14,4560470
arts entertainment and recreation,2015-05-01,Inland Empire,2957,18400.0,58571.14,4560470
arts entertainment and recreation,2015-06-01,Inland Empire,2797,17400.0,58571.14,4560470
arts entertainment and recreation,2015-07-01,Inland Empire,2797,17400.0,58571.14,4560470
arts entertainment and recreation,2015-08-01,Inland Empire,2813,17500.0,58571.14,4560470
arts entertainment and recreation,2015-09-01,Inland Empire,2764,17200.0,58571.14,4560470
arts entertainment and recreation,2015-10-01,Inland Empire,2797,17400.0,58571.14,4560470
arts entertainment and recreation,2015-11-01,Inland Empire,3038,18900.0,58571.14,4560470
arts entertainment and recreation,2015-12-01,Inland Empire,3279,20400.0,58571.14,4560470
construction,2015-01-01,Inland Empire,24580,78700.0,58571.14,4560470
construction,2015-02-01,Inland Empire,25079,80300.0,58571.14,4560470
construction,2015-03-01,Inland Empire,25423,81400.0,58571.14,4560470
construction,2015-04-01,Inland Empire,25610,82000.0,58571.14,4560470
construction,2015-05-01,Inland Empire,26048,83400.0,58571.14,4560470
construction,2015-06-01,Inland Empire,26578,85100.0,58571.14,4560470
construction,2015-07-01,Inland Empire,27547,88200.0,58571.14,4560470
construction,2015-08-01,Inland Empire,28171,90200.0,58571.14,4560470
construction,2015-09-01,Inland Empire,27828,89100.0,58571.14,4560470
construction,2015-10-01,Inland Empire,28265,90500.0,58571.14,4560470
construction,2015-11-01,Inland Empire,28140,90100.0,58571.14,4560470
construction,2015-12-01,Inland Empire,27765,88900.0,58571.14,4560470
durable goods,2015-01-01,Inland Empire,21968,61400.0,58571.14,4560470
durable goods,2015-02-01,Inland Empire,22076,61700.0,58571.14,4560470
durable goods,2015-03-01,Inland Empire,22219,62100.0,58571.14,4560470
durable goods,2015-04-01,Inland Empire,22362,62500.0,58571.14,4560470
durable goods,2015-05-01,Inland Empire,22505,62900.0,58571.14,4560470
durable goods,2015-06-01,Inland Empire,22684,63400.0,58571.14,4560470
durable goods,2015-07-01,Inland Empire,22827,63800.0,58571.14,4560470
durable goods,2015-08-01,Inland Empire,22899,64000.0,58571.14,4560470
durable goods,2015-09-01,Inland Empire,22791,63700.0,58571.14,4560470
durable goods,2015-10-01,Inland Empire,22863,63900.0,58571.14,4560470
durable goods,2015-11-01,Inland Empire,22863,63900.0,58571.14,4560470
durable goods,2015-12-01,Inland Empire,22899,64000.0,58571.14,4560470
educational services,2015-01-01,Inland Empire,7177,17700.0,58571.14,4560470
educational services,2015-02-01,Inland Empire,7380,18200.0,58571.14,4560470
educational services,2015-03-01,Inland Empire,7218,17800.0,58571.14,4560470
educational services,2015-04-01,Inland Empire,7461,18400.0,58571.14,4560470
educational services,2015-05-01,Inland Empire,7056,17400.0,58571.14,4560470
educational services,2015-06-01,Inland Empire,6691,16500.0,58571.14,4560470
educational services,2015-07-01,Inland Empire,6488,16000.0,58571.14,4560470
educational services,2015-08-01,Inland Empire,6650,16400.0,58571.14,4560470
educational services,2015-09-01,Inland Empire,7056,17400.0,58571.14,4560470
educational services,2015-10-01,Inland Empire,7623,18800.0,58571.14,4560470
educational services,2015-11-01,Inland Empire,7704,19000.0,58571.14,4560470
educational services,2015-12-01,Inland Empire,7745,19100.0,58571.14,4560470
federal government,2015-01-01,Inland Empire,9733,19900.0,58571.14,4560470
federal government,2015-02-01,Inland Empire,9782,20000.0,58571.14,4560470
federal government,2015-03-01,Inland Empire,9782,20000.0,58571.14,4560470
federal government,2015-04-01,Inland Empire,9831,20100.0,58571.14,4560470
federal government,2015-05-01,Inland Empire,9880,20200.0,58571.14,4560470
federal government,2015-06-01,Inland Empire,9929,20300.0,58571.14,4560470
federal government,2015-07-01,Inland Empire,10026,20500.0,58571.14,4560470
federal government,2015-08-01,Inland Empire,10026,20500.0,58571.14,4560470
federal government,2015-09-01,Inland Empire,10026,20500.0,58571.14,4560470
federal government,2015-10-01,Inland Empire,9929,20300.0,58571.14,4560470
federal government,2015-11-01,Inland Empire,9978,20400.0,58571.14,4560470
federal government,2015-12-01,Inland Empire,9978,20400.0,58571.14,4560470
financial activities,2015-01-01,Inland Empire,15964,43300.0,58571.14,4560470
financial activities,2015-02-01,Inland Empire,16038,43500.0,58571.14,4560470
financial activities,2015-03-01,Inland Empire,16038,43500.0,58571.14,4560470
