Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population,Year
accommodation and food services,2010-01-01,Inland Empire,9598,105200.0,53849.84,4560470,2010
accommodation and food services,2010-02-01,Inland Empire,9644,105700.0,53849.84,4560470,2010
accommodation and food services,2010-03-01,Inland Empire,9735,106700.0,53849.84,4560470,2010
accommodation and food services,2010-04-01,Inland Empire,9890,108400.0,53849.84,4560470,2010
accommodation and food services,2010-05-01,Inland Empire,9890,108400.0,53849.84,4560470,2010
accommodation and food services,2010-06-01,Inland Empire,9854,108000.0,53849.84,4560470,2010
accommodation and food services,2010-07-01,Inland Empire,9653,105800.0,53849.84,4560470,2010
accommodation and food services,2010-08-01,Inland Empire,9644,105700.0,53849.84,4560470,2010
accommodation and food services,2010-09-01,Inland Empire,9689,106200.0,53849.84,4560470,2010
accommodation and food services,2010-10-01,Inland Empire,9717,106500.0,53849.84,4560470,2010
accommodation and food services,2010-11-01,Inland Empire,9826,107700.0,53849.84,4560470,2010
accommodation and food services,2010-12-01,Inland Empire,9954,109100.0,53849.84,4560470,2010
administrative and support and waste services,2010-01-01,Inland Empire,20957,74500.0,53849.84,4560470,2010
administrative and support and waste services,2010-02-01,Inland Empire,21126,75100.0,53849.84,4560470,2010
administrative and support and waste services,2010-03-01,Inland Empire,21435,76200.0,53849.84,4560470,2010
administrative and support and waste services,2010-04-01,Inland Empire,21773,77400.0,53849.84,4560470,2010
administrative and support and waste services,2010-05-01,Inland Empire,22279,79200.0,53849.84,4560470,2010
administrative and support and waste services,2010-06-01,Inland Empire,22588,80300.0,53849.84,4560470,2010
administrative and support and waste services,2010-07-01,Inland Empire,22729,80800.0,53849.84,4560470,2010
administrative and support and waste services,2010-08-01,Inland Empire,23039,81900.0,53849.84,4560470,2010
administrative and support and waste services,2010-09-01,Inland Empire,23095,82100.0,53849.84,4560470,2010
administrative and support and waste services,2010-10-01,Inland Empire,23798,84600.0,53849.84,4560470,2010
administrative and support and waste services,2010-11-01,Inland Empire,23911,85000.0,53849.84,4560470,2010
administrative and support and waste services,2010-12-01,Inland Empire,23798,84600.0,53849.84,4560470,2010
arts entertainment and recreation,2010-01-01,Inland Empire,2697,17200.0,53849.84,4560470,2010
arts entertainment and recreation,2010-02-01,Inland Empire,2697,17200.0,53849.84,4560470,2010
arts entertainment and recreation,2010-03-01,Inland Empire,2728,17400.0,53849.84,4560470,2010
arts entertainment and recreation,2010-04-01,Inland Empire,2634,16800.0,53849.84,4560470,2010
arts entertainment and recreation,2010-05-01,Inland Empire,2477,15800.0,53849.84,4560470,2010
arts entertainment and recreation,2010-06-01,Inland Empire,2336,14900.0,53849.84,4560470,2010
arts entertainment and recreation,2010-07-01,Inland Empire,2258,14400.0,53849.84,4560470,2010
arts entertainment and recreation,2010-08-01,Inland Empire,2258,14400.0,53849.84,4560470,2010
arts entertainment and recreation,2010-09-01,Inland Empire,2258,14400.0,53849.84,4560470,2010
arts entertainment and recreation,2010-10-01,Inland Empire,2289,14600.0,53849.84,4560470,2010
arts entertainment and recreation,2010-11-01,Inland Empire,2493,15900.0,53849.84,4560470,2010
arts entertainment and recreation,2010-12-01,Inland Empire,2666,17000.0,53849.84,4560470,2010
construction,2010-01-01,Inland Empire,18265,59000.0,53849.84,4560470,2010
construction,2010-02-01,Inland Empire,18110,58500.0,53849.84,4560470,2010
construction,2010-03-01,Inland Empire,18513,59800.0,53849.84,4560470,2010
construction,2010-04-01,Inland Empire,18730,60500.0,53849.84,4560470,2010
construction,2010-05-01,Inland Empire,18946,61200.0,53849.84,4560470,2010
