Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
accommodation and food services,2021-01-01,Inland Empire,10604,115700.0,63149,4560470
accommodation and food services,2021-02-01,Inland Empire,11750,128200.0,63149,4560470
accommodation and food services,2021-03-01,Inland Empire,12171,132800.0,63149,4560470
accommodation and food services,2021-04-01,Inland Empire,12831,140000.0,63149,4560470
accommodation and food services,2021-05-01,Inland Empire,13161,143600.0,63149,4560470
accommodation and food services,2021-06-01,Inland Empire,13335,145500.0,63149,4560470
accommodation and food services,2021-07-01,Inland Empire,13610,148500.0,63149,4560470
accommodation and food services,2021-08-01,Inland Empire,13601,148400.0,63149,4560470
accommodation and food services,2021-09-01,Inland Empire,13574,148100.0,63149,4560470
accommodation and food services,2021-10-01,Inland Empire,13656,149000.0,63149,4560470
accommodation and food services,2021-11-01,Inland Empire,13849,151100.0,63149,4560470
accommodation and food services,2021-12-01,Inland Empire,14032,153100.0,63149,4560470
administrative and support and waste services,2021-01-01,Inland Empire,27175,109300.0,63149,4560470
administrative and support and waste services,2021-02-01,Inland Empire,27722,111500.0,63149,4560470
administrative and support and waste services,2021-03-01,Inland Empire,27548,110800.0,63149,4560470
administrative and support and waste services,2021-04-01,Inland Empire,27896,112200.0,63149,4560470
administrative and support and waste services,2021-05-01,Inland Empire,28393,114200.0,63149,4560470
administrative and support and waste services,2021-06-01,Inland Empire,28070,112900.0,63149,4560470
administrative and support and waste services,2021-07-01,Inland Empire,28940,116400.0,63149,4560470
administrative and support and waste services,2021-08-01,Inland Empire,28766,115700.0,63149,4560470
administrative and support and waste services,2021-09-01,Inland Empire,28642,115200.0,63149,4560470
administrative and support and waste services,2021-10-01,Inland Empire,28915,116300.0,63149,4560470
administrative and support and waste services,2021-11-01,Inland Empire,29064,116900.0,63149,4560470
administrative and support and waste services,2021-12-01,Inland Empire,28990,116600.0,63149,4560470
arts entertainment and recreation,2021-01-01,Inland Empire,2173,13900.0,63149,4560470
arts entertainment and recreation,2021-02-01,Inland Empire,2298,14700.0,63149,4560470
arts entertainment and recreation,2021-03-01,Inland Empire,2423,15500.0,63149,4560470
arts entertainment and recreation,2021-04-01,Inland Empire,2658,17000.0,63149,4560470
arts entertainment and recreation,2021-05-01,Inland Empire,2689,17200.0,63149,4560470
arts entertainment and recreation,2021-06-01,Inland Empire,2642,16900.0,63149,4560470
arts entertainment and recreation,2021-07-01,Inland Empire,2658,17000.0,63149,4560470
arts entertainment and recreation,2021-08-01,Inland Empire,2674,17100.0,63149,4560470
arts entertainment and recreation,2021-09-01,Inland Empire,2611,16700.0,63149,4560470
arts entertainment and recreation,2021-10-01,Inland Empire,2767,17700.0,63149,4560470
arts entertainment and recreation,2021-11-01,Inland Empire,3018,19300.0,63149,4560470
arts entertainment and recreation,2021-12-01,Inland Empire,3096,19800.0,63149,4560470
construction,2021-01-01,Inland Empire,36239,104900.0,63149,4560470
construction,2021-02-01,Inland Empire,37103,107400.0,63149,4560470
construction,2021-03-01,Inland Empire,37172,107600.0,63149,4560470
construction,2021-04-01,Inland Empire,38035,110100.0,63149,4560470
construction,2021-05-01,Inland Empire,38312,110900.0,63149,4560470
construction,2021-06-01,Inland Empire,38104,110300.0,63149,4560470
construction,2021-07-01,Inland Empire,38554,111600.0,63149,4560470
construction,2021-08-01,Inland Empire,38415,111200.0,63149,4560470
construction,2021-09-01,Inland Empire,37794,109400.0,63149,4560470
construction,2021-10-01,Inland Empire,38588,111700.0,63149,4560470
construction,2021-11-01,Inland Empire,37828,109500.0,63149,4560470
construction,2021-12-01,Inland Empire,36481,105600.0,63149,4560470
durable goods,2021-01-01,Inland Empire,22089,58300.0,63149,4560470
durable goods,2021-02-01,Inland Empire,22355,59000.0,63149,4560470
durable goods,2021-03-01,Inland Empire,22430,59200.0,63149,4560470
durable goods,2021-04-01,Inland Empire,22392,59100.0,63149,4560470
durable goods,2021-05-01,Inland Empire,22355,59000.0,63149,4560470
durable goods,2021-06-01,Inland Empire,22355,59000.0,63149,4560470
durable goods,2021-07-01,Inland Empire,22392,59100.0,63149,4560470
durable goods,2021-08-01,Inland Empire,22317,58900.0,63149,4560470
durable goods,2021-09-01,Inland Empire,22051,58200.0,63149,4560470
durable goods,2021-10-01,Inland Empire,22317,58900.0,63149,4560470
durable goods,2021-11-01,Inland Empire,22468,59300.0,63149,4560470
durable goods,2021-12-01,Inland Empire,22582,59600.0,63149,4560470
educational services,2021-01-01,Inland Empire,7019,16600.0,63149,4560470
educational services,2021-02-01,Inland Empire,7442,17600.0,63149,4560470
educational services,2021-03-01,Inland Empire,7484,17700.0,63149,4560470
educational services,2021-04-01,Inland Empire,7611,18000.0,63149,4560470
educational services,2021-05-01,Inland Empire,7611,18000.0,63149,4560470
educational services,2021-06-01,Inland Empire,7061,16700.0,63149,4560470
educational services,2021-07-01,Inland Empire,6892,16300.0,63149,4560470
educational services,2021-08-01,Inland Empire,7315,17300.0,63149,4560470
educational services,2021-09-01,Inland Empire,7696,18200.0,63149,4560470
educational services,2021-10-01,Inland Empire,8245,19500.0,63149,4560470
educational services,2021-11-01,Inland Empire,8330,19700.0,63149,4560470
educational services,2021-12-01,Inland Empire,8161,19300.0,63149,4560470
federal government,2021-01-01,Inland Empire,11633,21300.0,63149,4560470
federal government,2021-02-01,Inland Empire,11469,21000.0,63149,4560470
federal government,2021-03-01,Inland Empire,11469,21000.0,63149,4560470
federal government,2021-04-01,Inland Empire,11523,21100.0,63149,4560470
federal government,2021-05-01,Inland Empire,11523,21100.0,63149,4560470
federal government,2021-06-01,Inland Empire,11578,21200.0,63149,4560470
federal government,2021-07-01,Inland Empire,11578,21200.0,63149,4560470
federal government,2021-08-01,Inland Empire,11633,21300.0,63149,4560470
federal government,2021-09-01,Inland Empire,11523,21100.0,63149,4560470
federal government,2021-10-01,Inland Empire,11469,21000.0,63149,4560470
federal government,2021-11-01,Inland Empire,11523,21100.0,63149,4560470
federal government,2021-12-01,Inland Empire,11523,21100.0,63149,4560470
financial activities,2021-01-01,Inland Empire,16123,44400.0,63149,4560470
financial activities,2021-02-01,Inland Empire,16195,44600.0,63149,4560470
financial activities,2021-03-01,Inland Empire,16159,44500.0,63149,4560470
financial activities,2021-04-01,Inland Empire,16268,44800.0,63149,4560470
financial activities,2021-05-01,Inland Empire,16268,44800.0,63149,4560470
financial activities,2021-06-01,Inland Empire,16123,44400.0,63149,4560470
financial activities,2021-07-01,Inland Empire,16522,45500.0,63149,4560470
financial activities,2021-08-01,Inland Empire,16486,45400.0,63149,4560470
financial activities,2021-09-01,Inland Empire,16086,44300.0,63149,4560470
financial activities,2021-10-01,Inland Empire,16340,45000.0,63149,4560470
financial activities,2021-11-01,Inland Empire,16522,45500.0,63149,4560470
financial activities,2021-12-01,Inland Empire,16667,45900.0,63149,4560470
health care and social assistance,2021-01-01,Inland Empire,73256,231800.0,63149,4560470
health care and social assistance,2021-02-01,Inland Empire,73857,233700.0,63149,4560470
health care and social assistance,2021-03-01,Inland Empire,74268,235000.0,63149,4560470
health care and social assistance,2021-04-01,Inland Empire,74615,236100.0,63149,4560470
health care and social assistance,2021-05-01,Inland Empire,74679,236300.0,63149,4560470
health care and social assistance,2021-06-01,Inland Empire,74363,235300.0,63149,4560470
health care and social assistance,2021-07-01,Inland Empire,74963,237200.0,63149,4560470
health care and social assistance,2021-08-01,Inland Empire,75153,237800.0,63149,4560470
health care and social assistance,2021-09-01,Inland Empire,74299,235100.0,63149,4560470
health care and social assistance,2021-10-01,Inland Empire,74521,235800.0,63149,4560470
health care and social assistance,2021-11-01,Inland Empire,74299,235100.0,63149,4560470
health care and social assistance,2021-12-01,Inland Empire,74268,235000.0,63149,4560470
local government,2021-01-01,Inland Empire,52170,186900.0,63149,4560470
local government,2021-02-01,Inland Empire,51947,186100.0,63149,4560470
local government,2021-03-01,Inland Empire,52309,187400.0,63149,4560470
local government,2021-04-01,Inland Empire,52868,189400.0,63149,4560470
local government,2021-05-01,Inland Empire,53314,191000.0,63149,4560470
local government,2021-06-01,Inland Empire,53677,192300.0,63149,4560470
local government,2021-07-01,Inland Empire,50998,182700.0,63149,4560470
local government,2021-08-01,Inland Empire,51863,185800.0,63149,4560470
local government,2021-09-01,Inland Empire,53314,191000.0,63149,4560470
local government,2021-10-01,Inland Empire,55603,199200.0,63149,4560470
local government,2021-11-01,Inland Empire,55966,200500.0,63149,4560470
local government,2021-12-01,Inland Empire,55715,199600.0,63149,4560470
management of companies and enterprises,2021-01-01,Inland Empire,4691,8900.0,63149,4560470
management of companies and enterprises,2021-02-01,Inland Empire,4744,9000.0,63149,4560470
management of companies and enterprises,2021-03-01,Inland Empire,4639,8800.0,63149,4560470
management of companies and enterprises,2021-04-01,Inland Empire,4586,8700.0,63149,4560470
management of companies and enterprises,2021-05-01,Inland Empire,4639,8800.0,63149,4560470
management of companies and enterprises,2021-06-01,Inland Empire,4586,8700.0,63149,4560470
management of companies and enterprises,2021-07-01,Inland Empire,4481,8500.0,63149,4560470
management of companies and enterprises,2021-08-01,Inland Empire,4481,8500.0,63149,4560470
management of companies and enterprises,2021-09-01,Inland Empire,4481,8500.0,63149,4560470
management of companies and enterprises,2021-10-01,Inland Empire,4428,8400.0,63149,4560470
management of companies and enterprises,2021-11-01,Inland Empire,4428,8400.0,63149,4560470
management of companies and enterprises,2021-12-01,Inland Empire,4481,8500.0,63149,4560470
mining and logging,2021-01-01,Inland Empire,550,1300.0,63149,4560470
mining and logging,2021-02-01,Inland Empire,550,1300.0,63149,4560470
mining and logging,2021-03-01,Inland Empire,550,1300.0,63149,4560470
mining and logging,2021-04-01,Inland Empire,593,1400.0,63149,4560470
mining and logging,2021-05-01,Inland Empire,593,1400.0,63149,4560470
mining and logging,2021-06-01,Inland Empire,593,1400.0,63149,4560470
mining and logging,2021-07-01,Inland Empire,593,1400.0,63149,4560470
mining and logging,2021-08-01,Inland Empire,593,1400.0,63149,4560470
mining and logging,2021-09-01,Inland Empire,593,1400.0,63149,4560470
mining and logging,2021-10-01,Inland Empire,593,1400.0,63149,4560470
mining and logging,2021-11-01,Inland Empire,550,1300.0,63149,4560470
mining and logging,2021-12-01,Inland Empire,550,1300.0,63149,4560470
nondurable goods,2021-01-01,Inland Empire,9101,34200.0,63149,4560470
nondurable goods,2021-02-01,Inland Empire,9314,35000.0,63149,4560470
nondurable goods,2021-03-01,Inland Empire,9420,35400.0,63149,4560470
nondurable goods,2021-04-01,Inland Empire,9527,35800.0,63149,4560470
nondurable goods,2021-05-01,Inland Empire,9553,35900.0,63149,4560470
nondurable goods,2021-06-01,Inland Empire,9606,36100.0,63149,4560470
nondurable goods,2021-07-01,Inland Empire,9606,36100.0,63149,4560470
nondurable goods,2021-08-01,Inland Empire,9633,36200.0,63149,4560470
nondurable goods,2021-09-01,Inland Empire,9633,36200.0,63149,4560470
nondurable goods,2021-10-01,Inland Empire,9740,36600.0,63149,4560470
nondurable goods,2021-11-01,Inland Empire,9686,36400.0,63149,4560470
nondurable goods,2021-12-01,Inland Empire,9740,36600.0,63149,4560470
other services,2021-01-01,Inland Empire,5330,36400.0,63149,4560470
other services,2021-02-01,Inland Empire,5931,40500.0,63149,4560470
other services,2021-03-01,Inland Empire,6048,41300.0,63149,4560470
other services,2021-04-01,Inland Empire,6341,43300.0,63149,4560470
other services,2021-05-01,Inland Empire,6414,43800.0,63149,4560470
other services,2021-06-01,Inland Empire,6429,43900.0,63149,4560470
other services,2021-07-01,Inland Empire,6531,44600.0,63149,4560470
other services,2021-08-01,Inland Empire,6560,44800.0,63149,4560470
other services,2021-09-01,Inland Empire,6473,44200.0,63149,4560470
other services,2021-10-01,Inland Empire,6458,44100.0,63149,4560470
other services,2021-11-01,Inland Empire,6546,44700.0,63149,4560470
other services,2021-12-01,Inland Empire,6429,43900.0,63149,4560470
professional scientific and technical services,2021-01-01,Inland Empire,16692,43500.0,63149,4560470
professional scientific and technical services,2021-02-01,Inland Empire,16846,43900.0,63149,4560470
professional scientific and technical services,2021-03-01,Inland Empire,16846,43900.0,63149,4560470
professional scientific and technical services,2021-04-01,Inland Empire,17460,45500.0,63149,4560470
professional scientific and technical services,2021-05-01,Inland Empire,17306,45100.0,63149,4560470
professional scientific and technical services,2021-06-01,Inland Empire,16961,44200.0,63149,4560470
professional scientific and technical services,2021-07-01,Inland Empire,17460,45500.0,63149,4560470
professional scientific and technical services,2021-08-01,Inland Empire,17460,45500.0,63149,4560470
professional scientific and technical services,2021-09-01,Inland Empire,16884,44000.0,63149,4560470
professional scientific and technical services,2021-10-01,Inland Empire,17038,44400.0,63149,4560470
professional scientific and technical services,2021-11-01,Inland Empire,17191,44800.0,63149,4560470
professional scientific and technical services,2021-12-01,Inland Empire,17575,45800.0,63149,4560470
retail trade,2021-01-01,Inland Empire,32333,174800.0,63149,4560470
retail trade,2021-02-01,Inland Empire,32148,173800.0,63149,4560470
retail trade,2021-03-01,Inland Empire,32074,173400.0,63149,4560470
retail trade,2021-04-01,Inland Empire,32037,173200.0,63149,4560470
retail trade,2021-05-01,Inland Empire,32333,174800.0,63149,4560470
retail trade,2021-06-01,Inland Empire,32296,174600.0,63149,4560470
retail trade,2021-07-01,Inland Empire,32666,176600.0,63149,4560470
retail trade,2021-08-01,Inland Empire,32759,177100.0,63149,4560470
retail trade,2021-09-01,Inland Empire,32740,177000.0,63149,4560470
retail trade,2021-10-01,Inland Empire,33480,181000.0,63149,4560470
retail trade,2021-11-01,Inland Empire,34590,187000.0,63149,4560470
retail trade,2021-12-01,Inland Empire,34738,187800.0,63149,4560470
state government,2021-01-01,Inland Empire,8625,30900.0,63149,4560470
state government,2021-02-01,Inland Empire,8736,31300.0,63149,4560470
state government,2021-03-01,Inland Empire,8736,31300.0,63149,4560470
