Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
accommodation and food services,2016-01-01,Inland Empire,13255,136900.0,59332.56,4560470
accommodation and food services,2016-02-01,Inland Empire,13380,138200.0,59332.56,4560470
accommodation and food services,2016-03-01,Inland Empire,13584,140300.0,59332.56,4560470
accommodation and food services,2016-04-01,Inland Empire,13690,141400.0,59332.56,4560470
accommodation and food services,2016-05-01,Inland Empire,13710,141600.0,59332.56,4560470
accommodation and food services,2016-06-01,Inland Empire,13632,140800.0,59332.56,4560470
accommodation and food services,2016-07-01,Inland Empire,13584,140300.0,59332.56,4560470
accommodation and food services,2016-08-01,Inland Empire,13516,139600.0,59332.56,4560470
accommodation and food services,2016-09-01,Inland Empire,13535,139800.0,59332.56,4560470
accommodation and food services,2016-10-01,Inland Empire,13622,140700.0,59332.56,4560470
accommodation and food services,2016-11-01,Inland Empire,13768,142200.0,59332.56,4560470
accommodation and food services,2016-12-01,Inland Empire,13971,144300.0,59332.56,4560470
administrative and support and waste services,2016-01-01,Inland Empire,23902,100900.0,59332.56,4560470
administrative and support and waste services,2016-02-01,Inland Empire,22931,96800.0,59332.56,4560470
administrative and support and waste services,2016-03-01,Inland Empire,22125,93400.0,59332.56,4560470
administrative and support and waste services,2016-04-01,Inland Empire,22694,95800.0,59332.56,4560470
administrative and support and waste services,2016-05-01,Inland Empire,22741,96000.0,59332.56,4560470
administrative and support and waste services,2016-06-01,Inland Empire,22812,96300.0,59332.56,4560470
administrative and support and waste services,2016-07-01,Inland Empire,22931,96800.0,59332.56,4560470
administrative and support and waste services,2016-08-01,Inland Empire,23002,97100.0,59332.56,4560470
administrative and support and waste services,2016-09-01,Inland Empire,23570,99500.0,59332.56,4560470
administrative and support and waste services,2016-10-01,Inland Empire,23570,99500.0,59332.56,4560470
administrative and support and waste services,2016-11-01,Inland Empire,23523,99300.0,59332.56,4560470
administrative and support and waste services,2016-12-01,Inland Empire,23452,99000.0,59332.56,4560470
arts entertainment and recreation,2016-01-01,Inland Empire,4936,20200.0,59332.56,4560470
arts entertainment and recreation,2016-02-01,Inland Empire,5009,20500.0,59332.56,4560470
arts entertainment and recreation,2016-03-01,Inland Empire,4936,20200.0,59332.56,4560470
arts entertainment and recreation,2016-04-01,Inland Empire,4765,19500.0,59332.56,4560470
arts entertainment and recreation,2016-05-01,Inland Empire,4789,19600.0,59332.56,4560470
arts entertainment and recreation,2016-06-01,Inland Empire,4471,18300.0,59332.56,4560470
arts entertainment and recreation,2016-07-01,Inland Empire,4422,18100.0,59332.56,4560470
arts entertainment and recreation,2016-08-01,Inland Empire,4374,17900.0,59332.56,4560470
arts entertainment and recreation,2016-09-01,Inland Empire,4300,17600.0,59332.56,4560470
arts entertainment and recreation,2016-10-01,Inland Empire,4374,17900.0,59332.56,4560470
arts entertainment and recreation,2016-11-01,Inland Empire,4838,19800.0,59332.56,4560470
arts entertainment and recreation,2016-12-01,Inland Empire,5156,21100.0,59332.56,4560470
construction,2016-01-01,Inland Empire,28058,87700.0,59332.56,4560470
construction,2016-02-01,Inland Empire,28378,88700.0,59332.56,4560470
construction,2016-03-01,Inland Empire,28602,89400.0,59332.56,4560470
construction,2016-04-01,Inland Empire,29146,91100.0,59332.56,4560470
construction,2016-05-01,Inland Empire,29338,91700.0,59332.56,4560470
construction,2016-06-01,Inland Empire,29466,92100.0,59332.56,4560470
construction,2016-07-01,Inland Empire,30042,93900.0,59332.56,4560470
construction,2016-08-01,Inland Empire,30458,95200.0,59332.56,4560470
construction,2016-09-01,Inland Empire,30234,94500.0,59332.56,4560470
construction,2016-10-01,Inland Empire,30426,95100.0,59332.56,4560470
construction,2016-11-01,Inland Empire,30586,95600.0,59332.56,4560470
construction,2016-12-01,Inland Empire,30266,94600.0,59332.56,4560470
durable goods,2016-01-01,Inland Empire,24437,63900.0,59332.56,4560470
durable goods,2016-02-01,Inland Empire,24513,64100.0,59332.56,4560470
