Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
accommodation and food services,2011-01-01,Inland Empire,8909,107000.0,56481.36,4560470
accommodation and food services,2011-02-01,Inland Empire,8909,107000.0,56481.36,4560470
accommodation and food services,2011-03-01,Inland Empire,9043,108600.0,56481.36,4560470
accommodation and food services,2011-04-01,Inland Empire,9092,109200.0,56481.36,4560470
accommodation and food services,2011-05-01,Inland Empire,9134,109700.0,56481.36,4560470
accommodation and food services,2011-06-01,Inland Empire,9101,109300.0,56481.36,4560470
accommodation and food services,2011-07-01,Inland Empire,9018,108300.0,56481.36,4560470
accommodation and food services,2011-08-01,Inland Empire,8968,107700.0,56481.36,4560470
accommodation and food services,2011-09-01,Inland Empire,8984,107900.0,56481.36,4560470
accommodation and food services,2011-10-01,Inland Empire,9034,108500.0,56481.36,4560470
accommodation and food services,2011-11-01,Inland Empire,9134,109700.0,56481.36,4560470
accommodation and food services,2011-12-01,Inland Empire,9209,110600.0,56481.36,4560470
administrative and support and waste services,2011-01-01,Inland Empire,15251,79000.0,56481.36,4560470
administrative and support and waste services,2011-02-01,Inland Empire,15445,80000.0,56481.36,4560470
administrative and support and waste services,2011-03-01,Inland Empire,15560,80600.0,56481.36,4560470
administrative and support and waste services,2011-04-01,Inland Empire,15638,81000.0,56481.36,4560470
administrative and support and waste services,2011-05-01,Inland Empire,15580,80700.0,56481.36,4560470
administrative and support and waste services,2011-06-01,Inland Empire,15560,80600.0,56481.36,4560470
administrative and support and waste services,2011-07-01,Inland Empire,15753,81600.0,56481.36,4560470
administrative and support and waste services,2011-08-01,Inland Empire,16140,83600.0,56481.36,4560470
administrative and support and waste services,2011-09-01,Inland Empire,16313,84500.0,56481.36,4560470
administrative and support and waste services,2011-10-01,Inland Empire,16197,83900.0,56481.36,4560470
administrative and support and waste services,2011-11-01,Inland Empire,16120,83500.0,56481.36,4560470
administrative and support and waste services,2011-12-01,Inland Empire,15889,82300.0,56481.36,4560470
arts entertainment and recreation,2011-01-01,Inland Empire,2646,17400.0,56481.36,4560470
arts entertainment and recreation,2011-02-01,Inland Empire,2585,17000.0,56481.36,4560470
arts entertainment and recreation,2011-03-01,Inland Empire,2615,17200.0,56481.36,4560470
arts entertainment and recreation,2011-04-01,Inland Empire,2433,16000.0,56481.36,4560470
arts entertainment and recreation,2011-05-01,Inland Empire,2326,15300.0,56481.36,4560470
arts entertainment and recreation,2011-06-01,Inland Empire,2174,14300.0,56481.36,4560470
arts entertainment and recreation,2011-07-01,Inland Empire,2113,13900.0,56481.36,4560470
arts entertainment and recreation,2011-08-01,Inland Empire,2083,13700.0,56481.36,4560470
arts entertainment and recreation,2011-09-01,Inland Empire,2068,13600.0,56481.36,4560470
arts entertainment and recreation,2011-10-01,Inland Empire,2083,13700.0,56481.36,4560470
arts entertainment and recreation,2011-11-01,Inland Empire,2418,15900.0,56481.36,4560470
arts entertainment and recreation,2011-12-01,Inland Empire,2570,16900.0,56481.36,4560470
construction,2011-01-01,Inland Empire,14925,55600.0,56481.36,4560470
construction,2011-02-01,Inland Empire,15274,56900.0,56481.36,4560470
construction,2011-03-01,Inland Empire,15382,57300.0,56481.36,4560470
construction,2011-04-01,Inland Empire,15731,58600.0,56481.36,4560470
construction,2011-05-01,Inland Empire,15865,59100.0,56481.36,4560470
construction,2011-06-01,Inland Empire,15945,59400.0,56481.36,4560470
construction,2011-07-01,Inland Empire,16321,60800.0,56481.36,4560470
construction,2011-08-01,Inland Empire,16375,61000.0,56481.36,4560470
construction,2011-09-01,Inland Empire,16375,61000.0,56481.36,4560470
construction,2011-10-01,Inland Empire,16241,60500.0,56481.36,4560470
construction,2011-11-01,Inland Empire,16106,60000.0,56481.36,4560470
construction,2011-12-01,Inland Empire,15757,58700.0,56481.36,4560470
durable goods,2011-01-01,Inland Empire,18986,54900.0,56481.36,4560470
durable goods,2011-02-01,Inland Empire,19020,55000.0,56481.36,4560470
durable goods,2011-03-01,Inland Empire,19159,55400.0,56481.36,4560470
