Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
accommodation and food services,2012-01-01,Inland Empire,6695,109400.0,57667.47,4560470
accommodation and food services,2012-02-01,Inland Empire,6774,110700.0,57667.47,4560470
accommodation and food services,2012-03-01,Inland Empire,6872,112300.0,57667.47,4560470
accommodation and food services,2012-04-01,Inland Empire,6995,114300.0,57667.47,4560470
accommodation and food services,2012-05-01,Inland Empire,7013,114600.0,57667.47,4560470
accommodation and food services,2012-06-01,Inland Empire,7007,114500.0,57667.47,4560470
accommodation and food services,2012-07-01,Inland Empire,6964,113800.0,57667.47,4560470
accommodation and food services,2012-08-01,Inland Empire,6976,114000.0,57667.47,4560470
accommodation and food services,2012-09-01,Inland Empire,6983,114100.0,57667.47,4560470
accommodation and food services,2012-10-01,Inland Empire,6989,114200.0,57667.47,4560470
accommodation and food services,2012-11-01,Inland Empire,7056,115300.0,57667.47,4560470
accommodation and food services,2012-12-01,Inland Empire,7080,115700.0,57667.47,4560470
administrative and support and waste services,2012-01-01,Inland Empire,16569,80300.0,57667.47,4560470
administrative and support and waste services,2012-02-01,Inland Empire,16714,81000.0,57667.47,4560470
administrative and support and waste services,2012-03-01,Inland Empire,16631,80600.0,57667.47,4560470
administrative and support and waste services,2012-04-01,Inland Empire,16879,81800.0,57667.47,4560470
administrative and support and waste services,2012-05-01,Inland Empire,17003,82400.0,57667.47,4560470
administrative and support and waste services,2012-06-01,Inland Empire,17147,83100.0,57667.47,4560470
administrative and support and waste services,2012-07-01,Inland Empire,17126,83000.0,57667.47,4560470
administrative and support and waste services,2012-08-01,Inland Empire,17126,83000.0,57667.47,4560470
administrative and support and waste services,2012-09-01,Inland Empire,17044,82600.0,57667.47,4560470
administrative and support and waste services,2012-10-01,Inland Empire,17477,84700.0,57667.47,4560470
administrative and support and waste services,2012-11-01,Inland Empire,17312,83900.0,57667.47,4560470
administrative and support and waste services,2012-12-01,Inland Empire,16734,81100.0,57667.47,4560470
arts entertainment and recreation,2012-01-01,Inland Empire,2784,17400.0,57667.47,4560470
arts entertainment and recreation,2012-02-01,Inland Empire,2704,16900.0,57667.47,4560470
arts entertainment and recreation,2012-03-01,Inland Empire,2688,16800.0,57667.47,4560470
arts entertainment and recreation,2012-04-01,Inland Empire,2608,16300.0,57667.47,4560470
arts entertainment and recreation,2012-05-01,Inland Empire,2544,15900.0,57667.47,4560470
arts entertainment and recreation,2012-06-01,Inland Empire,2352,14700.0,57667.47,4560470
arts entertainment and recreation,2012-07-01,Inland Empire,2352,14700.0,57667.47,4560470
arts entertainment and recreation,2012-08-01,Inland Empire,2304,14400.0,57667.47,4560470
arts entertainment and recreation,2012-09-01,Inland Empire,2272,14200.0,57667.47,4560470
arts entertainment and recreation,2012-10-01,Inland Empire,2304,14400.0,57667.47,4560470
arts entertainment and recreation,2012-11-01,Inland Empire,2656,16600.0,57667.47,4560470
arts entertainment and recreation,2012-12-01,Inland Empire,2784,17400.0,57667.47,4560470
construction,2012-01-01,Inland Empire,18631,58000.0,57667.47,4560470
construction,2012-02-01,Inland Empire,18631,58000.0,57667.47,4560470
construction,2012-03-01,Inland Empire,18888,58800.0,57667.47,4560470
construction,2012-04-01,Inland Empire,19049,59300.0,57667.47,4560470
construction,2012-05-01,Inland Empire,19627,61100.0,57667.47,4560470
construction,2012-06-01,Inland Empire,20398,63500.0,57667.47,4560470
construction,2012-07-01,Inland Empire,20687,64400.0,57667.47,4560470
construction,2012-08-01,Inland Empire,21105,65700.0,57667.47,4560470
construction,2012-09-01,Inland Empire,21137,65800.0,57667.47,4560470
construction,2012-10-01,Inland Empire,21233,66100.0,57667.47,4560470
construction,2012-11-01,Inland Empire,21105,65700.0,57667.47,4560470
construction,2012-12-01,Inland Empire,20944,65200.0,57667.47,4560470
durable goods,2012-01-01,Inland Empire,18092,56000.0,57667.47,4560470
durable goods,2012-02-01,Inland Empire,18254,56500.0,57667.47,4560470
durable goods,2012-03-01,Inland Empire,18319,56700.0,57667.47,4560470
durable goods,2012-04-01,Inland Empire,18383,56900.0,57667.47,4560470
durable goods,2012-05-01,Inland Empire,18512,57300.0,57667.47,4560470
durable goods,2012-06-01,Inland Empire,18512,57300.0,57667.47,4560470
durable goods,2012-07-01,Inland Empire,18480,57200.0,57667.47,4560470
durable goods,2012-08-01,Inland Empire,18512,57300.0,57667.47,4560470
durable goods,2012-09-01,Inland Empire,18416,57000.0,57667.47,4560470
durable goods,2012-10-01,Inland Empire,18448,57100.0,57667.47,4560470
durable goods,2012-11-01,Inland Empire,18351,56800.0,57667.47,4560470
durable goods,2012-12-01,Inland Empire,18286,56600.0,57667.47,4560470
educational services,2012-01-01,Inland Empire,6722,16600.0,57667.47,4560470
educational services,2012-02-01,Inland Empire,6965,17200.0,57667.47,4560470
educational services,2012-03-01,Inland Empire,6965,17200.0,57667.47,4560470
educational services,2012-04-01,Inland Empire,6722,16600.0,57667.47,4560470
educational services,2012-05-01,Inland Empire,6519,16100.0,57667.47,4560470
educational services,2012-06-01,Inland Empire,6155,15200.0,57667.47,4560470
educational services,2012-07-01,Inland Empire,5709,14100.0,57667.47,4560470
educational services,2012-08-01,Inland Empire,5831,14400.0,57667.47,4560470
educational services,2012-09-01,Inland Empire,6560,16200.0,57667.47,4560470
educational services,2012-10-01,Inland Empire,6965,17200.0,57667.47,4560470
educational services,2012-11-01,Inland Empire,7086,17500.0,57667.47,4560470
educational services,2012-12-01,Inland Empire,7046,17400.0,57667.47,4560470
federal government,2012-01-01,Inland Empire,10677,20800.0,57667.47,4560470
federal government,2012-02-01,Inland Empire,10626,20700.0,57667.47,4560470
federal government,2012-03-01,Inland Empire,10574,20600.0,57667.47,4560470
federal government,2012-04-01,Inland Empire,10677,20800.0,57667.47,4560470
federal government,2012-05-01,Inland Empire,10574,20600.0,57667.47,4560470
federal government,2012-06-01,Inland Empire,10523,20500.0,57667.47,4560470
federal government,2012-07-01,Inland Empire,10523,20500.0,57667.47,4560470
federal government,2012-08-01,Inland Empire,10574,20600.0,57667.47,4560470
federal government,2012-09-01,Inland Empire,10574,20600.0,57667.47,4560470
federal government,2012-10-01,Inland Empire,10574,20600.0,57667.47,4560470
federal government,2012-11-01,Inland Empire,10677,20800.0,57667.47,4560470
federal government,2012-12-01,Inland Empire,10574,20600.0,57667.47,4560470
financial activities,2012-01-01,Inland Empire,11824,39500.0,57667.47,4560470
financial activities,2012-02-01,Inland Empire,11884,39700.0,57667.47,4560470
financial activities,2012-03-01,Inland Empire,11974,40000.0,57667.47,4560470
financial activities,2012-04-01,Inland Empire,12154,40600.0,57667.47,4560470
financial activities,2012-05-01,Inland Empire,12184,40700.0,57667.47,4560470
financial activities,2012-06-01,Inland Empire,12154,40600.0,57667.47,4560470
financial activities,2012-07-01,Inland Empire,12184,40700.0,57667.47,4560470
financial activities,2012-08-01,Inland Empire,12213,40800.0,57667.47,4560470
financial activities,2012-09-01,Inland Empire,12273,41000.0,57667.47,4560470
financial activities,2012-10-01,Inland Empire,12333,41200.0,57667.47,4560470
financial activities,2012-11-01,Inland Empire,12423,41500.0,57667.47,4560470
financial activities,2012-12-01,Inland Empire,12453,41600.0,57667.47,4560470
health care and social assistance,2012-01-01,Inland Empire,47310,153000.0,57667.47,4560470
health care and social assistance,2012-02-01,Inland Empire,47681,154200.0,57667.47,4560470
health care and social assistance,2012-03-01,Inland Empire,48021,155300.0,57667.47,4560470
health care and social assistance,2012-04-01,Inland Empire,48268,156100.0,57667.47,4560470
health care and social assistance,2012-05-01,Inland Empire,48454,156700.0,57667.47,4560470
health care and social assistance,2012-06-01,Inland Empire,48608,157200.0,57667.47,4560470
health care and social assistance,2012-07-01,Inland Empire,48485,156800.0,57667.47,4560470
health care and social assistance,2012-08-01,Inland Empire,48670,157400.0,57667.47,4560470
health care and social assistance,2012-09-01,Inland Empire,48918,158200.0,57667.47,4560470
health care and social assistance,2012-10-01,Inland Empire,49505,160100.0,57667.47,4560470
health care and social assistance,2012-11-01,Inland Empire,49722,160800.0,57667.47,4560470
