Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
accommodation and food services,2018-01-01,Inland Empire,13502,147200.0,62623,4560470
accommodation and food services,2018-02-01,Inland Empire,13667,149000.0,62623,4560470
accommodation and food services,2018-03-01,Inland Empire,13842,150900.0,62623,4560470
accommodation and food services,2018-04-01,Inland Empire,13952,152100.0,62623,4560470
accommodation and food services,2018-05-01,Inland Empire,13943,152000.0,62623,4560470
accommodation and food services,2018-06-01,Inland Empire,13878,151300.0,62623,4560470
accommodation and food services,2018-07-01,Inland Empire,13796,150400.0,62623,4560470
accommodation and food services,2018-08-01,Inland Empire,13768,150100.0,62623,4560470
accommodation and food services,2018-09-01,Inland Empire,13805,150500.0,62623,4560470
accommodation and food services,2018-10-01,Inland Empire,13878,151300.0,62623,4560470
accommodation and food services,2018-11-01,Inland Empire,14025,152900.0,62623,4560470
accommodation and food services,2018-12-01,Inland Empire,14007,152700.0,62623,4560470
administrative and support and waste services,2018-01-01,Inland Empire,19712,98100.0,62623,4560470
administrative and support and waste services,2018-02-01,Inland Empire,19872,98900.0,62623,4560470
administrative and support and waste services,2018-03-01,Inland Empire,19993,99500.0,62623,4560470
administrative and support and waste services,2018-04-01,Inland Empire,19953,99300.0,62623,4560470
administrative and support and waste services,2018-05-01,Inland Empire,19953,99300.0,62623,4560470
administrative and support and waste services,2018-06-01,Inland Empire,20094,100000.0,62623,4560470
administrative and support and waste services,2018-07-01,Inland Empire,20234,100700.0,62623,4560470
administrative and support and waste services,2018-08-01,Inland Empire,20495,102000.0,62623,4560470
administrative and support and waste services,2018-09-01,Inland Empire,20696,103000.0,62623,4560470
administrative and support and waste services,2018-10-01,Inland Empire,20917,104100.0,62623,4560470
administrative and support and waste services,2018-11-01,Inland Empire,20917,104100.0,62623,4560470
administrative and support and waste services,2018-12-01,Inland Empire,20797,103500.0,62623,4560470
arts entertainment and recreation,2018-01-01,Inland Empire,4286,21200.0,62623,4560470
arts entertainment and recreation,2018-02-01,Inland Empire,4265,21100.0,62623,4560470
arts entertainment and recreation,2018-03-01,Inland Empire,4286,21200.0,62623,4560470
arts entertainment and recreation,2018-04-01,Inland Empire,4063,20100.0,62623,4560470
arts entertainment and recreation,2018-05-01,Inland Empire,3982,19700.0,62623,4560470
arts entertainment and recreation,2018-06-01,Inland Empire,3740,18500.0,62623,4560470
arts entertainment and recreation,2018-07-01,Inland Empire,3659,18100.0,62623,4560470
arts entertainment and recreation,2018-08-01,Inland Empire,3659,18100.0,62623,4560470
arts entertainment and recreation,2018-09-01,Inland Empire,3639,18000.0,62623,4560470
arts entertainment and recreation,2018-10-01,Inland Empire,3800,18800.0,62623,4560470
arts entertainment and recreation,2018-11-01,Inland Empire,4185,20700.0,62623,4560470
arts entertainment and recreation,2018-12-01,Inland Empire,4387,21700.0,62623,4560470
construction,2018-01-01,Inland Empire,30321,98800.0,62623,4560470
construction,2018-02-01,Inland Empire,31211,101700.0,62623,4560470
construction,2018-03-01,Inland Empire,31211,101700.0,62623,4560470
construction,2018-04-01,Inland Empire,31825,103700.0,62623,4560470
construction,2018-05-01,Inland Empire,32254,105100.0,62623,4560470
construction,2018-06-01,Inland Empire,32807,106900.0,62623,4560470
construction,2018-07-01,Inland Empire,33022,107600.0,62623,4560470
construction,2018-08-01,Inland Empire,33267,108400.0,62623,4560470
construction,2018-09-01,Inland Empire,33114,107900.0,62623,4560470
construction,2018-10-01,Inland Empire,33175,108100.0,62623,4560470
construction,2018-11-01,Inland Empire,32745,106700.0,62623,4560470
construction,2018-12-01,Inland Empire,32439,105700.0,62623,4560470
durable goods,2018-01-01,Inland Empire,23486,63900.0,62623,4560470
durable goods,2018-02-01,Inland Empire,23743,64600.0,62623,4560470
durable goods,2018-03-01,Inland Empire,23817,64800.0,62623,4560470
durable goods,2018-04-01,Inland Empire,23890,65000.0,62623,4560470
durable goods,2018-05-01,Inland Empire,23927,65100.0,62623,4560470
durable goods,2018-06-01,Inland Empire,24074,65500.0,62623,4560470
